,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
10,2020-04-11,112988854.28678802,112989349.11761846,112989827.0388361,112990277.8728154,112990697.53400801,112988823.5823254,112989314.77579486,112989792.52134986,112990246.23755172,112990671.3430027,112988795.14593896,112989281.98364326,112989758.22920546,112990213.02427232,112990641.4153824,112988768.84917358,112989250.97364087,112989724.89963953,112990179.57840587,112990609.77233285,112988744.51078494,112989221.77655905,112989692.87757562,112990146.63524568,112990577.59191586,112988721.94112505,112989194.32938136,112989662.30099231,112990114.59091069,112990545.56920096,112988700.96027641,112989168.52816764,112989633.19727802,112990083.64769748,112990514.11346301,112988681.40465651,112989144.25445276,112989605.53509574,112990053.89516188,112990483.46061765,112988663.12851906,112989121.38842596,112989579.25300927,112990025.35678536,112990453.73950423,112988646.0032582,112989099.81532447,112989554.27553311,112989998.01750223,112990425.01205334,112988629.91585518,112989079.42828748,112989530.52217965,112989971.84024194,112990397.29818599,112988614.7670852,112989060.12935643,112989507.9125215,112989946.77599773,112990370.59153399,112988600.46976127,112989041.82951774,112989486.36894952,112989922.7699963,112990344.86950906,112988586.94712913,112989024.44827005,112989465.81808606,112989899.76547705,112990320.09982061,112988574.1314499,112989007.91297773,112989446.1914113,112989877.7059852,112990296.24472296
11,2020-04-12,112987582.86904116,112988086.14229849,112988576.61223888,112989042.63077585,112989479.16617487,112987552.0415712,112988051.41644527,112988541.45868233,112989010.19836093,112989452.15021855,112987523.49273345,112988018.26129669,112988506.54010005,112988976.15441446,112989421.28568786,112987497.093271,112987986.91140285,112988472.6069454,112988941.87853909,112989388.65867367,112987472.66097042,112987957.39734626,112988440.00989078,112988908.1242077,112989355.48458819,112987450.00522532,112987929.654925,112988408.88880107,112988875.29690325,112989322.48008555,112987428.9452375,112987903.5786237,112988379.27094705,112988843.6033183,112989290.06675144,112987409.31664105,112987879.04830629,112988351.12385753,112988813.13457218,112989258.4872442,112987390.97300334,112987855.94253533,112988324.38448112,112988783.91409582,112989227.87375645,112987373.78512117,112987834.14502838,112988298.97552887,112988755.92586915,112989198.28949541,112987357.63945709,112987813.54753534,112988274.8146813,112988729.13138334,112989169.75438909,112987342.43633573,112987794.0508427,112988251.81973562,112988703.47995974,112989142.26131041,112987328.08817793,112987775.56481029,112988229.91140646,112988678.91506897,112989115.78646436,112987314.51788723,112987758.00792867,112988209.01475795,112988655.37819834,112989090.29610802,112987301.65742525,112987741.3066611,112988189.05983508,112988632.81119573,112989065.75092661
12,2020-04-13,112986314.35383123,112986822.95866497,112987323.1445728,112987801.70462991,112988252.64199312,112986283.52568917,112986788.02584909,112987287.54938827,112987768.66341797,112988224.96343486,112986254.97740145,112986754.67629004,112987252.19685185,112987733.9857946,112988193.34687226,112986228.57946293,112986723.1454811,112987217.84653702,112987699.0775018,112988159.93063991,112986204.14945176,112986693.46372665,112987184.85300624,112987664.70586531,112988125.96017648,112986181.49659272,112986665.56602658,112987153.35732144,112987631.28345588,112988092.16945146,112986160.43995284,112986639.34587954,112987123.38656294,112987599.02024831,112988058.98989299,112986140.81505926,112986614.68213399,112987094.90737355,112987568.00848007,112988026.66951923,112986122.47539458,112986591.45238057,112987067.85549375,112987538.27147198,112987995.3431578,112986105.29168831,112986569.53943935,112987042.15230784,112987509.79241009,112987965.0749848,112986089.15034956,112986548.83424711,112987017.71416052,112987482.53162931,112987935.88488126,112986073.95166028,112986529.23686104,112986994.45756204,112987456.4371234,112987907.76506275,112986059.60800728,112986510.65649047,112986972.30201736,112987431.45097765,112987880.69072218,112986046.04226688,112986493.01104705,112986951.17146976,112987407.51330289,112987854.62691212,112986033.18637882,112986476.22647913,112986930.99493498,112987384.56461756,112987829.53302394
13,2020-04-14,112985050.00399262,112985561.37866712,112986068.89818862,112986557.73005971,112987020.90679863,112985019.23182018,112985526.36433265,112986033.01414339,112986524.2354463,112986992.70366785,112984990.73604567,112985492.93920882,112985997.37845255,112986489.08638956,112986960.49208611,112984964.38725428,112985461.33901323,112985962.75661166,112986453.70812388,112986926.45182694,112984940.00323538,112985431.59379266,112985929.5056538,112986418.87826756,112986891.85211766,112984917.39346392,112985403.63809948,112985897.7673431,112986385.01462375,112986857.44061898,112984896.37725936,112985377.36493018,112985867.5685583,112986352.3295579,112986823.65651715,112984876.79038754,112985352.65263811,112985838.87529324,112986320.91608648,112986790.75203252,112984858.48654991,112985329.37835248,112985811.62243778,112986290.79739799,112986758.86403637,112984841.33667365,112985307.42447536,112985785.73045637,112986261.9560419,112986728.05743098,112984825.2273447,112985286.6815704,112985761.11477599,112986234.35145186,112986698.35202238,112984810.05900298,112985267.04936434,112985737.69102788,112986207.93059792,112986669.73947148,112984795.74417596,112985248.43677488,112985715.37789433,112986182.63450325,112986642.19413944,112984782.20586537,112985230.76145667,112985694.09855919,112986158.40222737,112986615.68009827,112984769.37612297,112985213.9491315,112985673.78134277,112986135.17327617,112986590.15569142
14,2020-04-15,112983792.6029054,112984304.23314337,112984816.8186258,112985313.79570808,112985787.19613403,112983761.92260244,112984269.24605356,112984780.78201313,112985279.98747809,112985758.59334722,112983733.5128718,112984235.84861548,112984744.99784969,112985244.51302123,112985725.92888051,112983707.24448015,112984204.27612029,112984710.23469135,112985208.81109004,112985691.41417725,112983682.93559086,112984174.55834645,112984676.8507604,112985173.66638893,112985656.33661097,112983660.39611119,112984146.62967688,112984644.98806527,112985139.50027648,112985621.45425308,112983639.44579187,112984120.38300252,112984614.67325705,112985106.52669759,112985587.21215864,112983619.92080379,112984095.6966134,112984585.87187785,112985074.83913325,112985553.86569881,112983601.67521803,112984072.44760375,112984558.51827306,112985044.46061088,112985521.55324924,112983584.58029413,112984050.51835984,112984532.5323397,112985015.3731768,112985490.34021463,112983568.52291484,112984029.79944247,112984507.82895066,112984987.53558566,112985460.24629663,112983553.40378411,112984010.19058436,112984484.32321423,112984960.89405084,112985431.26269084,112983539.13566428,112983991.60071506,112984461.93332882,112984935.38881873,112985403.3630865,112983525.64176609,112983973.94750486,112984440.58203553,112984910.95818537,112985376.51077478,112983512.85432751,112983957.15669371,112984420.19725241,112984887.54092494,112985350.66327095
15,2020-04-16,112982547.56041028,112983056.68754749,112983571.90612252,112984074.79986423,112984556.34793122,112982517.00457802,112983021.8426855,112983535.8593174,112984040.82136784,112984527.47175777,112982488.71198845,112982988.58234519,112983500.06765592,112984005.17152314,112984494.4982549,112982462.55351414,112982957.14065924,112983465.29974116,112983969.2964837,112984459.66069904,112982438.34771352,112982927.54708414,112983431.91361071,112983933.98473606,112984424.25891417,112982415.904993,112982899.73609026,112983400.05100188,112983899.65944791,112984389.05805682,112982395.0456215,112982873.60085149,112983369.73827676,112983866.53528188,112984354.50712349,112982375.60626842,112982849.0200259,112983340.94070159,112983834.70583186,112984320.86355221,112982357.44146745,112982825.8711033,112983313.59237143,112983804.19390783,112984288.26665609,112982340.4228995,112982804.03686312,112983287.61296238,112983774.98116584,112984256.7820953,112982324.43782747,112982783.40824191,112983262.91715506,112983747.02588873,112984226.42941831,112982309.38729653,112982763.88532373,112983239.41989203,112983720.27378908,112984197.19942835,112982295.18437473,112982745.37736258,112983217.03922933,112983694.66461381,112984169.065289,112982281.75254661,112982727.80232623,112983195.69778621,112983670.13617755,112984141.98969886,112982269.02429548,112982711.08622624,112983175.32337643,112983646.62679976,112984115.92955545
16,2020-04-17,112981314.57255359,112981818.9284436,112982334.79227094,112982841.7591406,112983329.70551804,112981284.11022729,112981784.28838098,112982298.83460878,112982807.71965273,112983300.65710963,112981255.9083209,112981751.22451767,112982263.13347252,112982772.00849031,112983267.48960939,112981229.83720522,112981719.96946724,112982228.45543571,112982736.07453132,112983232.4502028,112981205.71525759,112981690.55236904,112982195.15743262,112982700.70754035,112983196.84659111,112981183.35287872,112981662.90794908,112982163.38061246,112982666.33119029,112983161.44836074,112981162.57042728,112981636.92989819,112982133.15104567,112982633.16023609,112983126.7069239,112981143.20471254,112981612.49749483,112982104.43388075,112982601.2881478,112983092.88093968,112981125.11043192,112981589.48887222,112982077.1631985,112982570.73750433,112983060.11022793,112981108.15943885,112981567.78743567,112982051.25872172,112982541.48968405,112983028.46052907,112981092.23916845,112981547.28471108,112982026.63521317,112982513.50267904,112982997.95122042,112981077.25083303,112981527.88132736,112982003.20771697,112982486.72191659,112982968.57279049,112981063.1076598,112981509.48703714,112981980.89440033,112982461.08687301,112982940.29801147,112981049.7332832,112981492.02026185,112981959.61799693,112982436.5351116,112982913.08915554,112981037.06032687,112981475.40742446,112981939.30643447,112982413.00472127,112982886.90268438
17,2020-04-18,112980099.19792,112980595.9666226,112981110.12219436,112981619.08547756,112982111.53373858,112980068.81689629,112980561.61852421,112981074.37252913,112981585.10690396,112982082.4212299,112980040.69831625,112980528.8348284,112981038.87994313,112981549.46219899,112982049.18303159,112980014.71107776,112980497.84597576,112981004.40644878,112981513.5977752,112982014.07183999,112979990.67256343,112980468.6806449,112980971.30669779,112981478.30185759,112981978.39836286,112979968.39251211,112980441.27391788,112980939.72078434,112981443.99712169,112981942.93376487,112979947.6908513,112980415.52021481,112980909.67439976,112981410.89766125,112981908.1302142,112979928.40411882,112980391.29969181,112980881.13268872,112981379.0965023,112981874.2466509,112979910.3868513,112980368.49139333,112980854.02993387,112981348.61592464,112981841.42290375,112979893.51081784,112980346.97961207,112980828.28616843,112981319.43710665,112981809.7245696,112979877.66342226,112980326.65670976,112980803.81651732,112981291.51790956,112981779.1708013,112979862.7458818,112980307.4240886,112980780.5364055,112981264.80367842,112981749.75182456,112979848.67145334,112980289.19220902,112980758.36438029,112981239.23384224,112981721.44013588,112979835.36381747,112980271.88013667,112980737.22354385,112981214.74594182,112981694.1977337,112979822.75565457,112980255.41487896,112980717.04217482,112981191.27806154,112981667.98081641
18,2020-04-19,112978900.05914308,112979386.89445181,112979897.40961774,112980406.66126323,112980902.03387538,112978869.67773314,112979352.87123546,112979861.94369324,112980372.83172943,112980872.94043122,112978841.57279454,112979320.39975123,112979826.73468357,112980337.34563418,112980839.72620288,112978815.61000894,112979289.70796986,112979792.53844449,112980301.64316328,112980804.64290282,112978791.60415849,112979260.8240012,112979759.70661917,112980266.50897701,112980769.00049126,112978769.36293998,112979233.68327041,112979728.37797536,112980232.363689,112980733.56952551,112978748.70469587,112979208.1809619,112979698.57779399,112980199.42021154,112980698.80166833,112978729.46473847,112979184.1981676,112979670.27130938,112980167.77091938,112980664.95543648,112978711.4966571,112979161.61491118,112979643.39316183,112980137.43776676,112980632.1703039,112978694.67148753,112979140.31644312,112979617.86387789,112980108.40180856,112980600.51157047,112978678.87606475,112979120.19603033,112979593.59913552,112980080.62090841,112980569.99814081,112978664.0111641,112979101.15591435,112979570.5149285,112980054.04049166,112980540.62003346,112978649.98969865,112979083.10732548,112979548.53036395,112980028.60011454,112980512.34957217,112978636.73508143,112979065.97003111,112979527.5690811,112980004.23747234,112980485.14861156,112978624.17978485,112979049.67167632,112979507.55986588,112979980.89081812,112980458.97323033
19,2020-04-20,112977727.98996362,112978201.3031349,112978705.25972258,112979212.33801123,112979708.48216687,112977697.59025909,112978167.71386255,112978670.220689,112979178.79756816,112979679.5268836,112977669.49045725,112978135.66041239,112978635.4381308,112979143.6174579,112979646.47283483,112977643.55089656,112978105.36728136,112978601.6586467,112979108.22570369,112979611.56159076,112977619.58204283,112978076.86165096,112978569.22936852,112979073.40013242,112979576.09701936,112977597.38820921,112978050.0792576,112978538.28708623,112979039.55751273,112979540.8459099,112977576.78511702,112978024.91618387,112978508.85648112,112979006.90864453,112979506.25755167,112977557.60605583,112978001.25467159,112978480.90293919,112978975.54481886,112979472.58895455,112977539.70305376,112977978.97597174,112978454.36165385,112978945.48752603,112979439.97863935,112977522.94593963,112977957.96654963,112978429.15390725,112978916.71773285,112979408.49131443,112977507.2206131,112977938.12082988,112978405.1962211,112978889.19344142,112979378.14553285,112977492.42712305,112977919.34213418,112978382.40545525,112978862.86034958,112979348.93112278,112977478.47781733,112977901.54268868,112978360.70156795,112978837.65836172,112979320.82032672,112977465.29566881,112977884.6431725,112978340.00901428,112978813.52556007,112979293.7749918,112977452.8128071,112977868.5720621,112978320.25735027,112978790.40059999,112979267.75123926
20,2020-04-21,112976590.27403696,112977046.61419404,112977541.01014759,112978043.28274249,112978537.84979714,112976559.77299374,112977013.54535729,112977506.54105602,112978010.18054402,112978509.16264337,112976531.61044112,112976981.99334997,112977472.32694705,112977975.4629285,112978476.41723567,112976505.63855697,112976952.17842975,112977439.10209233,112977940.53939745,112978441.83495753,112976481.661109,112976924.12660965,112977407.20767687,112977906.17747001,112978406.70773147,112976459.47709972,112976897.77396138,112977376.77794117,112977872.78820008,112978371.7951272,112976438.89809604,112976873.01762027,112977347.83685729,112977840.57932267,112978337.54202995,112976419.7541501,112976849.74119282,112977320.35009901,112977809.64062627,112978304.20277417,112976401.89476575,112976827.82739495,112977294.25367513,112977779.99303137,112978271.91429126,112976385.18779801,112976807.16414703,112977269.46994452,112977751.61749318,112978240.74039432,112976369.51759733,112976787.64726359,112977245.91661462,112977724.47233297,112978210.6991898,112976354.7829918,112976769.18136567,112977223.51175307,112977698.50375801,112978181.780351,112976340.89536348,112976751.67987908,112977202.17649901,112977673.65228504,112978153.95615494,112976327.77691843,112976735.06458247,112977181.83643508,112977649.85665649,112978127.18860523,112976315.35917556,112976719.26495607,112977162.4221786,112977627.05620168,112978101.43405637
21,2020-04-22,112975484.40391836,112975921.4563479,112976404.1988668,112976899.73444259,112977390.91163877,112975453.58987986,112975888.88753632,112976370.36095874,112976867.160684,112977362.58310139,112975425.1813653,112975857.81845953,112976336.77528852,112976832.99945186,112977330.2491902,112975399.01803237,112975828.46508302,112976304.16253926,112976798.63784069,112977296.10399212,112975374.8930473,112975800.85209486,112976272.85742351,112976764.83099678,112977261.42337973,112975352.59681307,112975774.91571786,112976242.99148433,112976731.98319852,112977226.95731987,112975331.93403476,112975750.55396001,112976214.58803001,112976700.2986218,112977193.14492534,112975312.72931592,112975727.65162864,112976187.61316341,112976669.86538155,112977160.23709808,112975294.8278309,112975706.09276012,112976162.0038932,112976640.70384161,112977128.36879663,112975278.09398244,112975685.76660465,112976137.68385428,112976612.79506183,112977097.60278538,112975262.40935516,112975666.57025892,112976114.57213867,112976586.09785385,112977067.95671244,112975247.67054905,112975648.4095508,112976092.58821216,112976560.55913205,112977039.42017059,112975233.78714135,112975631.19902635,112976071.65457295,112976536.12023222,112977011.96559678,112975220.67986803,112975614.86149547,112976051.69809568,112976512.72076304,112976985.55530506,112975208.27904423,112975599.32738326,112976032.65060957,112976490.30092697,112976960.14605124
22,2020-04-23,112974414.7684081,112974829.79660988,112975298.57088956,112975785.33546002,112976271.26953326,112974383.43299203,112974797.7144333,112975265.42973773,112975753.38143878,112976243.38935892,112974354.60328528,112974767.11845993,112975232.5376836,112975719.87206006,112976211.56914942,112974328.10064717,112974738.21993545,112975200.60042219,112975686.16811116,112976177.9686922,112974303.70268998,112974711.04174343,112975169.9455376,112975653.01026413,112976143.84375559,112974281.18716736,112974685.51980954,112975140.70161147,112975620.79491596,112976109.93233785,112974260.34866752,112974661.55262387,112975112.8912342,112975589.72214235,112976076.66640987,112974241.00374073,112974639.02586491,112975086.4809949,112975559.87816875,112976044.29267259,112974222.99114446,112974617.82461578,112975061.40901646,112975531.28277408,112976012.94371177,112974206.17014895,112974597.83923079,112975037.60035104,112975503.9172018,112975982.68107104,112974190.41821212,112974578.96790323,112975014.97562598,112975477.74089214,112975953.52190912,112974175.62859665,112974561.11751533,112974993.45585608,112975452.70163508,112975925.45579387,112974161.70816463,112974544.20360792,112974972.96504417,112975428.74176697,112975898.45542984,112974148.57542992,112974528.14991885,112974953.4314947,112975405.80194654,112975872.4835788,112974136.15887839,112974512.88773273,112974934.78837734,112975383.8234295,112975847.49755079
23,2020-04-24,112973381.37861145,112973772.00275682,112974224.79947375,112974701.02977468,112975180.10493511,112973349.24163042,112973740.34356987,112974192.3841539,112974669.75955394,112975152.74327151,112973319.75342451,112973710.16393392,112974160.21475273,112974636.9688444,112975121.51650394,112973292.70957766,112973681.67006736,112974128.98134445,112974603.98938136,112975088.54461436,112973267.86576556,112973654.88241762,112974099.00407621,112974571.5458976,112975055.06009085,112973244.98188768,112973629.73591024,112974070.40843341,112974540.02614997,112975021.78712107,112973223.83823986,112973606.1288455,112974043.21624792,112974509.62575398,112974989.14947754,112973204.2399817,112973583.94716957,112974017.39460616,112974480.42891341,112974957.38907668,112973186.01678039,112973563.07648556,112973992.8827839,112974452.45482057,112974926.63583632,112973169.0206213,112973543.40779872,112973969.60730293,112974425.6849741,112974896.94996175,112973153.12309156,112973524.84001148,112973947.49038449,112974400.07955402,112974868.34811376,112973138.2126934,112973507.28072998,112973926.45465234,112974375.58735657,112974840.819893,112973124.19240414,112973490.64620785,112973906.42567287,112974352.15185659,112974814.33836825,112973110.97754742,112973474.86086988,112973887.33323678,112974329.71490102,112974788.86686766,112973098.49397327,112973459.85665369,112973869.11190754,112974308.21893299,112974764.36338466
24,2020-04-25,112972383.99020408,112972747.94984558,112973182.92096545,112973647.0395874,112974117.83017574,112972350.72097772,112972716.61443503,112973151.23363377,112973616.49567333,112974091.04049052,112972320.29576562,112972686.76218525,112973119.78970265,112973584.46798512,112974060.46790186,112972292.47493693,112972658.59387179,112973089.26352993,112973552.25738974,112974028.18838225,112972266.98429205,112972632.12658863,112973059.9677264,112973520.57171154,112973995.40871932,112972243.55947104,112972607.2932271,112973032.02458952,112973489.7895651,112973962.83789045,112972221.96138129,112972583.99090438,112973005.45511316,112973460.10186711,112973930.89067082,112972201.97974667,112972562.10493892,112972980.2268138,112973431.5907116,112973899.80375391,112972183.431923,112972541.52067068,112972956.28006434,112973404.27470204,112973869.70417109,112972166.1600307,112972522.12908052,112972933.54281041,112973378.13563854,112973840.65070532,112972150.027705,112972503.82920161,112972911.93882963,112973353.13451317,112973812.65951793,112972134.91699648,112972486.52886964,112972891.39232418,112973329.22121353,112973785.72029051,112972120.72561288,112972470.14462851,112972871.83039926,112973306.34044296,112973759.80653356,112972107.36454526,112972454.60122809,112972853.18431161,112973284.43532659,112973734.8822349,112972094.75605883,112972439.83094837,112972835.39000219,112973263.44958249,112973710.9061725
25,2020-04-26,112971424.708423,112971759.53667243,112972174.6901822,112972625.0460176,112973086.10364538,112971389.9465259,112971728.41517636,112972143.72990735,112972595.2690933,112973059.93720996,112971358.28397869,112971698.79316238,112972113.01188226,112972564.04718067,112973030.07719955,112971329.43444255,112971670.86519408,112972083.19465701,112972532.64855431,112972998.55158187,112971303.08437458,112971644.64372702,112972054.58314858,112972501.76318645,112972966.5391321,112971278.93763168,112971620.05825642,112972027.29629596,112972471.7600393,112972934.73226894,112971256.7298209,112971597.00344735,112972001.35409367,112972442.82506837,112972903.53598978,112971236.2305877,112971575.36287016,112971976.72434519,112972415.03813976,112972873.18132713,112971217.24131435,112971555.02063662,112971953.34839721,112972388.41723457,112972843.79219766,112971199.59134819,112971535.8668821,112971931.15551476,112972362.94447015,112972815.42586337,112971183.13404533,112971517.80007514,112971910.07094437,112972338.58169495,112972788.09796774,112971167.74312705,112971500.72769287,112971890.02039377,112972315.27994752,112972761.79830411,112971153.30950458,112971484.56607142,112971870.93244627,112972292.985227,112972736.50088492,112971139.73858504,112971469.23986316,112971852.73977447,112972271.64200692,112972712.17043489,112971126.94801536,112971454.68133065,112971835.37965511,112972251.19535007,112972688.76660253
26,2020-04-27,112970499.84630616,112970803.66710244,112971197.49437231,112971632.84779438,112972083.07995436,112970463.13489553,112970772.5769153,112971167.20696937,112971603.83923136,112972057.55989219,112970429.85172091,112970743.02031042,112971137.16259691,112971573.42446712,112972028.43858238,112970399.6496976,112970715.18494105,112971108.00500885,112971542.83912358,112971997.69413811,112970372.16441467,112970689.07704349,112971080.03176379,112971512.75529362,112971966.4762692,112970347.05880773,112970664.6209345,112971053.35844827,112971483.53227744,112971935.46023801,112970324.03601152,112970641.70711753,112971028.00390829,112971455.35106885,112971905.0409331,112970302.83996269,112970620.2158768,112971003.93601824,112971428.28931014,112971875.44355388,112970283.25162745,112970600.02875271,112970981.09686127,112971402.36436626,112971846.78882547,112970265.08404885,112970581.0338782,112970959.41678625,112971377.558679,112971819.13246973,112970248.17747398,112970563.12816696,112970938.82228567,112971353.83496024,112971792.48962723,112970232.39500758,112970546.21789137,112970919.24036726,112971331.1454065,112971766.8502381,112970217.61890014,112970530.21845643,112970900.60090593,112971309.4373191,112971742.18886274,112970203.74744296,112970515.05379716,112970882.83782199,112971288.65652575,112971718.47101423,112970190.6923963,112970500.65562609,112970865.8895774,112971268.7494394,112971695.6572649
27,2020-04-28,112969611.98647171,112969882.45460686,112970253.09880756,112970671.98001942,112971110.15197502,112969572.85921997,112969851.21926624,112970223.44113046,112970643.75042509,112971085.30703792,112969537.57045719,112969821.57201384,112970194.03024536,112970614.15440373,112971056.95726301,112969505.69578756,112969793.692201,112970165.49578136,112970584.39449589,112971027.0286892,112969476.80663969,112969767.57769124,112970138.12801646,112970555.12464535,112970996.64067064,112969450.51466928,112969743.14539371,112970112.03899643,112970526.69431396,112970966.45055501,112969426.48252633,112969720.2796021,112970087.24612336,112970499.27941583,112970936.84267773,112969404.42222872,112969698.85552372,112970063.71701743,112970472.95528919,112970908.03615068,112969384.08948319,112969678.75059734,112970041.39418009,112970447.73862821,112970880.14836995,112969365.27722017,112969659.84965944,112970020.20874888,112970423.61216186,112970853.23345245,112969347.80955626,112969642.0469788,112970000.08819614,112970400.53944066,112970827.30601656,112969331.5365609,112969625.24670516,112969980.96059337,112970378.47380304,112970802.35615808,112969316.32987027,112969609.36253808,112969962.75689895,112970357.36384271,112970778.35901155,112969302.07906866,112969594.31704015,112969945.41209875,112970337.15673645,112970755.28091484,112969288.68872297,112969580.04081765,112969928.86568038,112970317.80024545,112970733.08340622
28,2020-04-29,112968761.01989882,112968996.08019388,112969341.83136728,112969742.86406556,112970167.81485966,112968718.93009655,112968964.47468264,112969312.73375465,112969715.4092118,112970143.66504146,112968681.18296143,112968934.53647113,112969283.89019203,112969686.62791744,112970116.10957819,112968647.25739296,112968906.4349536,112969255.91734587,112969657.68983032,112970087.02087516,112968616.64522861,112968880.15702829,112969229.09847772,112969629.2308104,112970057.4870268,112968588.89489445,112968855.6095115,112969203.54194164,112969601.59048443,112970028.14693758,112968563.61935657,112968832.66802177,112969179.26336618,112969574.93966027,112969999.37408279,112968540.49161059,112968811.20053647,112969156.22972566,112969549.35133302,112969971.38131371,112968519.23657922,112968791.07855456,112969134.38354278,112969524.84148304,112969944.28260663,112968499.62274528,112968772.18206252,112969113.65636773,112969501.3930842,112969918.13043357,112968481.4546606,112968754.40137596,112969093.9763086,112969478.9704862,112969892.93888249,112968464.56661259,112968737.63742033,112969075.2721916,112969457.52813347,112969868.6982161,112968448.81740573,112968721.80126002,112969057.475784,112969437.01588026,112969845.3841662,112968434.08611113,112968706.81329808,112969040.52289434,112969417.38222426,112969822.96392527,112968420.26861876,112968692.60236561,112969024.35382195,112969398.57625026,112969801.40003099
29,2020-04-30,112967946.10125366,112968143.96883415,112968463.31147107,112968845.27543865,112969255.97717772,112967900.43092684,112968111.71775363,112968434.67249107,112968818.57092032,112969232.52954143,112967859.71469279,112968081.24318586,112968406.29923274,112968790.57922105,112969205.77634868,112967823.3121562,112968052.70248619,112968378.79714015,112968762.43813878,112969177.53579855,112967790.61776052,112968026.06840256,112968352.44292174,112968734.76597346,112969148.86439945,112967761.10301235,112968001.23438603,112968327.34110501,112968707.89276077,112969120.38242732,112967734.32071353,112967978.06439048,112968303.50514586,112968681.98429371,112969092.45239504,112967709.89678077,112967956.4165611,112968280.90087461,112968657.11123258,112969065.28084056,112967687.5191098,112967936.15424116,112968259.47031958,112968633.28880797,112969038.97829747,112967666.92685167,112967917.15069808,112968239.14494917,112968610.50018044,112969013.59558816,112967647.9011341,112967899.29072252,112968219.85305084,112968588.71043073,112968989.14627616,112967630.25738184,112967882.47069328,112968201.52379291,112968567.87503849,112968965.62080348,112967613.8390849,112967866.5979245,112968184.08938256,112968547.94504882,112968942.99551493,112967598.51278165,112967851.58971605,112968167.4861233,112968528.87021385,112968921.23847514,112967584.16402812,112967837.37232195,112968151.65483578,112968510.60087979,112968900.31323926
