,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
10,2020-04-11,112987385.95839435,112987603.60026558,112987831.4101697,112988061.27452719,112988288.17869225,112987371.86713818,112987586.46500984,112987813.0363356,112988043.48837435,112988272.72221963,112987358.95919481,112987570.24520293,112987794.91065255,112988024.92055778,112988255.13845244,112987347.14529195,112987555.03552608,112987777.41673774,112988006.33220758,112988236.63716769,112987336.31710556,112987540.8300393,112987760.72378477,112987988.13091715,112988217.91703768,112987326.3674217,112987527.57825425,112987744.88969547,112987970.52900405,112988199.38417606,112987317.19770107,112987515.21207479,112987729.9143221,112987953.6283583,112988181.27231428,112987308.720298,112987503.6588757,112987715.7678235,112987937.46759826,112988163.71138091,112987300.8584376,112987492.84775719,112987702.40608712,112987922.04903656,112988146.76785782,112987293.54531586,112987482.71236436,112987689.77920412,112987907.3544425,112988130.46913801,112987286.72292848,112987473.19196236,112987677.83611651,112987893.35440104,112988114.81853347,112987280.34089068,112987464.23163216,112987666.52711444,112987880.01392119,112988099.8046743,112987274.35535443,112987455.78203782,112987655.80511147,112987867.29580384,112988085.4074675,112987268.7280574,112987447.79900208,112987645.62622234,112987855.16264917,112988071.60190482,112987263.42550592,112987440.24301414,112987635.94994414,112987843.57802895,112988058.36050458
11,2020-04-12,112986055.85336308,112986274.96722876,112986505.09620392,112986737.93653116,112986968.36989456,112986041.74047011,112986257.74885732,112986486.58438985,112986719.97361,112986952.72281863,112986028.81441495,112986241.45158966,112986468.32365647,112986701.22239636,112986934.92338996,112986016.98545864,112986226.17041181,112986450.70043847,112986682.45162913,112986916.19654605,112986006.14482991,112986211.89919287,112986433.8850891,112986664.07288453,112986897.24961016,112985996.1849195,112986198.58704983,112986417.9358228,112986646.30047427,112986878.49362718,112985987.00685026,112986186.16542509,112986402.85237353,112986629.2371711,112986860.1650812,112985978.52269207,112986174.5612293,112986388.60457021,112986612.92184983,112986842.39535436,112985970.65543184,112986163.70312455,112986375.14787637,112986597.35672897,112986825.2515991,112985963.33806644,112986153.52435532,112986362.43192866,112986582.52329233,112986808.76140572,112985956.51242484,112986143.96382642,112986350.40521775,112986568.3917415,112986792.92799939,112985950.12798223,112986134.96629769,112986339.01760277,112986554.92665924,112986777.73975658,112985944.14077264,112986126.48214819,112986328.22159497,112986542.09040943,112986763.17623694,112985938.51243395,112986118.46694832,112986317.9729383,112986529.84516318,112986749.21203735,112985933.20938782,112986110.88096376,112986308.23079088,112986518.15408142,112986735.81926246
12,2020-04-13,112984734.67309892,112984954.10778672,112985185.28637299,112985419.8262708,112985652.54355603,112984720.59455352,112984936.89657407,112985166.73790886,112985401.78435819,112985636.79008476,112984707.69978784,112984920.60661952,112985148.44203427,112985382.95195213,112985618.87089701,112984695.89928234,112984905.33276027,112985130.78585725,112985364.10120973,112985600.01952097,112984685.08453938,112984891.06876735,112985113.9399365,112985345.64542934,112985580.94812666,112984675.14822453,112984877.76369432,112985097.96246603,112985327.79972571,112985562.07046942,112984665.99171568,112984865.34894374,112985082.85305457,112985310.66717064,112985543.62449928,112984657.5273113,112984853.75140277,112985068.58136266,112985294.28666206,112985525.74232894,112984649.67819966,112984842.89972107,112985055.10267366,112985278.66029347,112985508.49140404,112984642.37755366,112984832.72713836,112985042.36644779,112985263.76934862,112985491.8993486,112984635.56735562,112984823.17255989,112985030.32101037,112985249.58379535,112985475.96926992,112984629.19721435,112984814.18074931,112985018.9160693,112985236.06797297,112985460.68934114,112984623.22328031,112984805.70209187,112985008.10399929,112985223.18400544,112985446.03887402,112984617.60729323,112984797.69216546,112984997.84042197,112985210.89383473,112985431.99219798,112984612.3157639,112984790.11124422,112984988.08438642,112985199.16040696,112985418.52114625
13,2020-04-14,112983419.17080276,112983638.62621574,112983870.43929341,112984106.14672206,112984340.52310503,112983405.12765595,112983621.43852842,112983851.8843991,112984088.0650546,112984324.7044857,112983392.26502454,112983605.17084527,112983833.58256376,112984069.1918559,112984306.71204,112983380.49367216,112983589.91786301,112983815.9209889,112984050.30099954,112984287.7845669,112983369.70542333,112983575.67335388,112983799.07023808,112984031.8066402,112984268.63720101,112983359.79325369,112983562.3864366,112983783.08847131,112984013.9242847,112984249.6853476,112983350.65882151,112983549.98860526,112983767.97524856,112983996.75714396,112984231.16784221,112983342.21467154,112983538.40684618,112983753.7001784,112983980.3441176,112984213.21723263,112983334.38420573,112983527.56990673,112983740.21849415,112983964.68722813,112984195.9011328,112983327.10078132,112983517.4111187,112983727.47961025,112983949.76765196,112984179.24717759,112983320.3065395,112983507.86947201,112983715.43181118,112983935.55523421,112984163.25839375,112983313.95122612,112983498.88980722,112983704.02476895,112983922.01418768,112984147.92282304,112983307.9911102,112983490.42257884,112983693.2108269,112983909.10651262,112984133.21961974,112983302.38803421,112983482.42342694,112983682.94557944,112983896.79403348,112984119.12294501,112983297.10859843,112983474.85268135,112983673.18805195,112983885.03958671,112984105.6044623
14,2020-04-15,112982110.96301733,112982329.8432284,112982561.74347484,112982798.06673524,112983033.52644174,112982096.98358868,112982312.71359591,112982543.21975243,112982779.9841215,112983017.67944585,112982084.17969419,112982296.50126249,112982524.94918308,112982761.11058913,112982999.6554355,112982072.46242422,112982281.30054489,112982507.31827874,112982742.22007383,112982980.69557792,112982061.72402894,112982267.10517643,112982490.49725568,112982723.72670905,112982961.5163112,112982051.85791713,112982253.86439426,112982474.54411179,112982705.84594312,112982942.5337385,112982042.76615147,112982241.5098783,112982459.4583475,112982688.68091522,112982923.98704441,112982034.36164053,112982229.96882355,112982445.20956902,112982672.27045216,112982906.00892375,112982026.56810772,112982219.17018694,112982431.75303896,112982656.61650814,112982888.66702072,112982019.31919205,112982209.04749988,112982419.03821787,112982641.70019811,112982871.98893405,112982012.55728087,112982199.53993757,112982407.01344451,112982627.49131308,112982855.97761826,112982006.23233506,112982190.5925099,112982395.6284482,112982613.95401902,112982840.62102455,112982000.3008118,112982182.15582484,112982384.8356297,112982601.05027589,112982825.89820927,112981994.72471839,112982174.18566099,112982374.59063916,112982588.74187364,112982811.78323469,112981989.47080013,112982166.64247294,112982364.8525552,112982576.99161936,112982798.24766803
15,2020-04-16,112980819.82644181,112981037.47821377,112981268.6407134,112981504.68112049,112981740.30148001,112980805.9234335,112981020.45568927,112981250.21382482,112981486.66653554,112981724.48850541,112980793.18798867,112981004.34396335,112981232.03872164,112981467.86442429,112981706.50380683,112980781.53197435,112980989.23684017,112981214.49986865,112981449.0458076,112981687.58600625,112980770.84847969,112980975.12818067,112981197.76657295,112981430.62321675,112981668.45001271,112980761.03170301,112980961.96762547,112981181.89651711,112981412.811231,112981649.51098639,112980751.98441063,112980949.68736012,112981166.88919789,112981395.71254177,112981631.0075222,112980743.6201232,112980938.21510394,112981152.71437855,112981379.36577478,112981613.0719455,112980735.8630907,112980927.48031792,112981139.32755685,112981363.7728288,112981595.77167207,112980728.64740331,112980917.41700049,112981126.67846105,112981348.91484903,112981579.13416421,112980721.9158348,112980907.96475102,112981114.71570475,112981334.7617062,112981563.16230093,112980715.61867738,112980899.06896059,112981103.3892858,112981321.27767323,112981547.84399864,112980709.71267314,112980890.68057784,112981092.65185986,112981308.42483051,112981533.15830618,112980704.16007525,112980882.75568493,112981082.4593152,112981296.16509351,112981519.07929645,112980698.92784183,112980875.25500679,112981072.77095057,112981284.46139458,112981505.57855937
16,2020-04-17,112979539.16816282,112979755.24674796,112979985.4706045,112980221.02478008,112980456.55086322,112979525.35515347,112979738.33807953,112979967.1472556,112980203.0889004,112980440.78623447,112979512.70292354,112979722.33428265,112979949.07440144,112980184.36916754,112980422.85686626,112979501.12376663,112979707.32852581,112979931.63434333,112980165.63324144,112980403.99766263,112979490.5113404,112979693.31469835,112979914.99542801,112980147.29183611,112980384.9213548,112979480.76042572,112979680.24276365,112979899.21500297,112980129.55856912,112980366.041809,112979471.77433515,112979668.04534678,112979884.29255666,112980112.53565657,112980347.59685095,112979463.46708177,112979656.65063728,112979870.19801171,112980096.26152971,112980329.71835673,112979455.76335147,112979645.98855573,112979856.88710645,112980080.73805554,112980312.47349155,112979448.59761707,112979635.99353099,112979844.30984302,112980065.94644095,112980295.88959235,112979441.91298707,112979626.60555655,112979832.41511628,112980051.8566704,112980279.96949194,112979435.66004647,112979617.77037993,112979821.15319833,112980038.4331575,112980264.70111074,112979429.79579373,112979609.43927008,112979810.47700505,112980025.63813528,112980250.06353286,112979424.28270707,112979601.56859599,112979800.34266739,112980013.43367448,112980236.03088571,112979419.08794264,112979594.11933912,112979790.7097083,112980001.78285998,112980222.57482478
17,2020-04-18,112978278.35080314,112978491.7429129,112978720.03373837,112978954.20794404,112979188.82084079,112978264.6810219,112978475.01996903,112978701.88591039,112978936.41532438,112979173.15766138,112978252.1611173,112978459.19263777,112978683.98689964,112978917.84581679,112979155.34430324,112978240.7040219,112978444.35295519,112978666.71529174,112978899.26097788,112979136.60785727,112978230.20427923,112978430.49477096,112978650.23773643,112978881.0681994,112979117.6564916,112978220.55759239,112978417.5685038,112978634.61094205,112978863.47932097,112979098.90137218,112978211.6681466,112978405.50743946,112978619.8343176,112978846.59566168,112979080.57872799,112978203.450747,112978394.24049088,112978605.87799889,112978830.45526649,112979062.819509,112978195.83078423,112978383.6982952,112978592.69808371,112978815.0599144,112979045.69036953,112978188.74335219,112978373.81595844,112978580.24499844,112978800.39089718,112979029.21839578,112978182.13210449,112978364.53409848,112978568.46808149,112978786.4183821,112979013.40633397,112978175.94810419,112978355.79903077,112978557.31804296,112978773.10701776,112978998.24212085,112978170.14876926,112978347.56253697,112978546.7482178,112978760.41929664,112978983.70492105,112978164.6969468,112978339.78144717,112978536.71513067,112978748.31755644,112978969.76898111,112978159.56011814,112978332.41715686,112978527.17867015,112978736.76514626,112978956.40609773
18,2020-04-19,112977031.3260671,112977241.03852394,112977466.76382813,112977699.09476699,112977932.4058387,112977017.85594223,112977224.54687284,112977448.82563291,112977681.47170925,112977916.86490208,112977005.52387834,112977208.94125755,112977431.13530296,112977663.08047117,112977899.19143836,112976994.24301809,112977194.31206079,112977414.06694838,112977644.67542788,112977880.60315976,112976983.90856811,112977180.65282539,112977397.78510277,112977626.66003498,112977861.80275619,112976974.41705279,112977167.91429795,112977382.3456046,112977609.24400029,112977843.19814906,112976965.67350204,112977156.03037669,112977367.74766119,112977592.52754262,112977825.02364516,112976957.59352906,112977144.93069527,112977353.96156333,112977576.54820774,112977807.40907556,112976950.10327123,112977134.54663113,112977340.94374833,112977561.30762848,112977790.4204728,112976943.13850047,112977124.81400608,112977328.64506996,112977546.78715715,112977774.08461308,112976936.64348035,112977115.6741089,112977317.0153273,112977532.95714031,112977758.40412903,112976930.56982023,112977107.07387322,112977306.00569361,112977519.78247115,112977743.36696774,112976924.87542658,112977098.96564485,112977295.56995253,112977507.22591887,112977728.95238113,112976919.5235832,112977091.30676588,112977285.66505423,112977495.25011,112977715.13474983,112976914.48216227,112977084.05909534,112977276.25128561,112977483.8186822,112977701.88603148
19,2020-04-20,112975818.85831583,112976023.22932236,112976244.62707193,112976473.4315931,112976703.89455813,112975805.6448681,112976007.0889365,112976227.03466882,112976456.10484113,112976688.57919593,112975793.55072345,112975991.81753537,112976209.68738623,112976438.02470028,112976671.1637163,112975782.48989797,112975977.50325546,112976192.95195392,112976419.93293226,112976652.84846929,112975772.35898954,112975964.1394707,112976176.98948129,112976402.22609274,112976634.32600375,112975763.05603686,112975951.6777116,112976161.85446629,112976385.11016773,112976615.99823788,112975754.48753789,112975940.05306466,112976147.54588616,112976368.68347187,112976598.09592654,112975746.5704597,112975929.19648439,112976134.03438877,112976352.98270507,112976580.74683823,112975739.23215844,112975919.0406673,112976121.27706687,112976338.00927523,112976564.01586537,112975732.40948984,112975909.52268866,112976109.2255669,112976323.74467261,112976547.92922209,112975726.04767585,112975900.58499785,112976097.8305268,112976310.1595893,112976532.48934358,112975720.09917124,112975892.17558758,112976087.0439544,112976297.21937683,112976517.68420883,112975714.5226282,112975884.24776243,112976076.82043634,112976284.88731773,112976503.49324434,112975709.28198917,112975876.75972885,112976067.11768037,112976273.126571,112976489.89109148,112975704.34570898,112975869.67412338,112976057.89667955,112976261.90130441,112976476.8500182
20,2020-04-21,112974644.30998619,112974843.03320709,112975059.40458947,112975283.7568536,112975510.33511725,112974631.29966044,112974827.2588024,112975042.2119578,112975266.79740554,112975495.31565359,112974619.39242095,112974812.33293879,112975025.25911373,112975249.10140552,112975478.23764114,112974608.5031325,112974798.34179144,112975008.90437831,112975231.39488974,112975460.27843325,112974598.52966379,112974785.27894437,112974993.30512519,112975214.06592096,112975442.11721522,112974589.37141417,112974773.09709477,112974978.51455063,112975197.31600104,112975424.14806199,112974580.93618958,112974761.73286851,112974964.53160542,112975181.24123925,112975406.59714869,112974573.14215635,112974751.11884952,112974951.32756749,112975165.87744494,112975389.58963977,112974565.91774496,112974741.18931876,112974938.8604784,112975151.22589704,112975373.18903998,112974559.20076236,112974731.88283089,112974927.08306563,112975137.26839365,112975357.42093247,112974552.93726783,112974723.14318682,112974915.94707765,112975123.97617726,112975342.28759351,112974547.08045185,112974714.91959977,112974905.40560666,112975111.31527531,112975327.77713597,112974541.58961283,112974707.16646929,112974895.41426879,112975099.24970068,112975313.86929844,112974536.42926142,112974699.8429812,112974885.93173301,112975087.74335432,112975300.539139,112974531.56835316,112974692.91264707,112974876.91988091,112975076.76113208,112975287.75939871
21,2020-04-22,112973499.48351562,112973692.6759176,112973904.1515548,112974124.06113024,112974346.62204881,112973486.61978905,112973677.22754262,112973887.33523878,112974107.46206768,112974331.90405717,112973474.85099354,112973662.60958418,112973870.7529697,112974090.14210974,112974315.16914824,112973464.09169663,112973648.90650803,112973854.75524014,112974072.81184267,112974297.57109429,112973454.2399821,112973636.11210859,112973839.49601947,112974055.85106169,112974279.77544123,112973445.19570097,112973624.18013388,112973825.02738903,112974039.45696935,112974262.16831844,112973436.86720543,112973613.04858465,112973811.34837325,112974023.72362006,112974244.97131412,112973429.17322908,112973602.65149416,112973798.43092649,112974008.686054,112974228.3070314,112973422.04275365,112973592.92454907,112973786.2340522,112973994.34551848,112974212.23765408,112973415.41410358,112973583.80761378,112973774.71155113,112973980.68419674,112974196.78821051,112973409.23381484,112973575.24568398,112973763.81626174,112973967.67394283,112974181.96089546,112973403.45551196,112973567.18905029,112973753.5023324,112973955.28150818,112974167.74403004,112973398.03888628,112973559.5930778,112973743.72637618,112973943.47167344,112974154.11773415,112973392.94880284,112973552.41781504,112973734.44798864,112973932.20911042,112974141.05754547,112973388.15453637,112973545.62754369,112973725.62990466,112973921.4594651,112974128.53673504
22,2020-04-23,112972392.30451031,112972579.29963185,112972785.28655012,112973000.18834755,112973218.16852398,112972379.57398248,112972564.20040008,112972768.88126208,112972983.98704423,112973203.78700161,112972367.93380417,112972549.91257966,112972752.70386809,112972967.08210582,112973187.43492572,112972357.29736322,112972536.51871933,112972737.09630328,112972950.16707152,112973170.23973347,112972347.56227988,112972524.01276022,112972722.20880578,112972933.6126182,112973152.85174985,112972338.62834828,112972512.34951027,112972708.09222479,112972917.6112096,112973135.64824754,112972330.40408827,112972501.46839003,112972694.74565083,112972902.25463721,112973118.8457103,112972322.80851921,112972491.30494376,112972682.14176428,112972887.5770962,112973102.56389812,112972315.77096388,112972481.79633169,112972670.24060771,112972873.57980159,112973086.86353527,112972309.2301064,112972472.88379645,112972658.9971443,112972860.24536349,112973071.76904398,112972303.1328402,112972464.51359475,112972648.36539464,112972847.54631194,112973057.28253953,112972297.43313356,112972456.6371569,112972638.30065355,112972835.45019782,112973043.39258505,112972292.09100167,112972449.21087158,112972628.76061705,112972823.92264917,112973030.07973416,112972287.07161114,112972442.19570346,112972619.70588785,112972812.92918833,112973017.32006651,112972282.34451512,112972435.55675328,112972611.1001286,112972802.43628864,112973005.08745015
23,2020-04-24,112971318.94045684,112971499.31329386,112971699.5715399,112971909.27604532,112972122.47550721,112971306.31098457,112971484.5560241,112971683.57817966,112971893.47799692,112972108.4390612,112971294.77494293,112971470.59272246,112971667.8068097,112971876.99376577,112972092.47945878,112971284.24293797,112971457.5038844,112971652.59079076,112971860.49962023,112972075.69710284,112971274.61083582,112971445.28342092,112971638.07660861,112971844.35700892,112972058.72671084,112971265.7773643,112971433.88702348,112971624.31385763,112971828.75360711,112972041.93648933,112971257.65042862,112971423.25537203,112971611.30167244,112971813.77892578,112972025.53770997,112971250.14872718,112971413.32538164,112971599.01343852,112971799.46631435,112972009.64724109,112971243.2014512,112971404.03556615,112971587.41021849,112971785.81696345,112971994.3243331,112971236.74727418,112971395.3284448,112971576.44812079,112971772.81392185,112971979.59280737,112971230.73315464,112971387.15144932,112971566.0823327,112971760.43040907,112971965.4547156,112971225.1131721,112971379.45707746,112971556.26928186,112971748.63478892,112971951.89888467,112971219.84747948,112971372.2026803,112971546.96773511,112971737.3935499,112971938.90632595,112971214.90139483,112971365.35008712,112971538.13929163,112971726.67307705,112971926.4536858,112971210.24462803,112971358.865174,112971529.74853247,112971716.4406822,112971914.51545337
24,2020-04-25,112970280.8469236,112970453.91823609,112970647.97250913,112970852.1113612,112971060.20951065,112970268.28983651,112970439.51157446,112970632.40850447,112970836.73451786,112971046.5342321,112970256.83720303,112970425.88232139,112970617.06087525,112970820.6899863,112971030.98550421,112970246.3949501,112970413.1086262,112970602.25401066,112970804.63601309,112971014.63546194,112970236.85572949,112970401.18414363,112970588.13042669,112970788.92439915,112970998.10249816,112970228.11610302,112970390.06527892,112970574.73834588,112970773.7377967,112970981.74533108,112970220.08253737,112970379.69384573,112970562.07688752,112970759.16330816,112970965.76977213,112970212.67279102,112970370.00803824,112970550.12011707,112970745.2333722,112970950.28965476,112970205.81545596,112970360.94765751,112970538.83011237,112970731.94912758,112970935.3626769,112970199.44883898,112970352.45645195,112970528.16413438,112970719.2940571,112970921.01202066,112970193.51969068,112970344.48299523,112970518.07855162,112970707.24207847,112970907.23966102,112970187.98199062,112970336.98082976,112970508.53094299,112970695.76238532,112970894.03469105,112970182.79586518,112970329.90825425,112970499.48116674,112970684.82234788,112970881.37859195,112970177.92665501,112970323.22795354,112970490.89183988,112970674.3892372,112970869.2485947,112970173.34412515,112970316.90657437,112970482.72848335,112970664.4312281,112970857.61983074
25,2020-04-26,112969280.06641111,112969445.12740803,112969632.4189142,112969830.52690235,112970033.11246894,112969267.53704798,112969431.07867958,112969617.30698377,112969815.59616168,112970019.82044631,112969256.13322246,112969417.79161362,112969602.40586121,112969800.01751938,112970004.70783526,112969245.7537956,112969405.34171312,112969588.0304569,112969784.43014245,112969988.81679958,112969236.28638083,112969393.72214857,112969574.31906097,112969769.17560144,112969972.748415,112969227.62400863,112969382.8898717,112969561.31840448,112969754.43120757,112969956.85132582,112969219.67068811,112969372.78771004,112969549.02754769,112969740.28148906,112969941.32553826,112969212.34247419,112969363.35505225,112969537.42123462,112969726.7578968,112969926.28165193,112969205.56678286,112969354.53292827,112969526.46258065,112969713.86149351,112969911.77570337,112969199.28111476,112969346.26627631,112969516.11003417,112969701.57620277,112969897.83018282,112969193.43167444,112969338.50478648,112969506.32118586,112969689.87666534,112969884.44697125,112969187.97207914,112969331.20303036,112969497.05480924,112969678.7329395,112969871.61543277,112969182.86222307,112969324.32024603,112969488.27189746,112969668.11331715,112969859.31753697,112969178.06730708,112969317.81997071,112969479.9361276,112969657.98599756,112969847.53112611,112969173.55702206,112969311.66962248,112969472.0140008,112969648.32006067,112969836.23200531
26,2020-04-27,112968306.68497868,112968463.1086161,112968643.44645423,112968835.53217848,112969032.68847853,112968294.13789682,112968449.39738214,112968628.7683366,112968821.02941878,112969019.76437494,112968282.75245224,112968436.4365875,112968614.29699752,112968805.8982625,112969005.07059512,112968272.41679396,112968424.29862839,112968600.33819035,112968790.75961855,112968989.62058015,112968263.01071782,112968412.97563815,112968587.026027,112968775.94523673,112968973.99880454,112968254.4216416,112968402.424582,112968574.40566625,112968761.627272,112968958.54424809,112968246.54956152,112968392.58882725,112968562.47597313,112968747.88773865,112968943.45134015,112968239.30766144,112968383.40855022,112968551.21221551,112968734.75709191,112968928.82756585,112968232.62129885,112968374.82566638,112968540.57839108,112968722.23627377,112968914.72735357,112968226.42649552,112968366.7860164,112968530.53398877,112968710.30958535,112968901.17251444,112968220.66839305,112968359.24016684,112968521.03768675,112968698.95231941,112968888.16482377,112968215.29984593,112968352.14351827,112968512.04933165,112968688.13532588,112968875.69389051,112968210.28020374,112968345.45608068,112968503.53094281,112968677.82774681,112968863.74213834,112968205.57428215,112968339.14210357,112968495.44716094,112968667.99864157,112968852.28798237,112968201.15150398,112968333.1696585,112968487.76538196,112968658.6179314,112968841.30786118
27,2020-04-28,112967370.71720383,112967517.32930674,112967689.68064675,112967874.88240965,112968065.89567271,112967358.10169126,112967503.98740138,112967675.49034232,112967860.85921946,112968053.37995681,112967346.69696148,112967491.38477495,112967661.50282101,112967846.23006114,112968039.1515562,112967336.37682508,112967479.59006177,112967648.01345243,112967831.59539054,112968024.1921279,112967327.01064587,112967468.59396882,112967635.15154889,112967817.27590184,112968009.06773207,112967318.4783689,112967458.35325764,112967622.96040654,112967803.43789904,112967994.10658759,112967310.67465389,112967448.8117286,112967611.43858986,112967790.16050221,112967979.49687804,112967303.50886597,112967439.91030937,112967600.5618896,112967777.47297795,112967965.34256828,112967296.90361962,112967431.5918089,112967590.29524314,112967765.3760678,112967951.69623806,112967290.79295892,112967423.80300528,112967580.59926878,112967753.85443969,112967938.57888488,112967285.1205954,112967416.49539241,112967571.43383615,112967742.88406907,112967925.99211246,112967279.83834846,112967409.6252594,112967562.75997496,112967732.43665284,112967913.92575334,112967274.90481922,112967403.15345164,112967554.54084113,112967722.48225248,112967902.36269291,112967270.28428456,112967397.0449952,112967546.74214625,112967712.99086365,112967891.2819455,112967265.94578268,112967391.26867846,112967539.33228359,112967703.93332781,112967880.66062135
28,2020-04-29,112966469.1077916,112966605.66132423,112966769.74284008,112966947.7550738,112967132.30919324,112966456.2855336,112966592.64108479,112966756.03254442,112966934.21996732,112967120.2153249,112966444.74598159,112966580.35287789,112966742.52078524,112966920.10133833,112967106.46744666,112966434.34356551,112966568.86139874,112966729.49270238,112966905.97879583,112967092.01433289,112966424.93336934,112966558.15556495,112966717.07289463,112966892.16178958,112967077.40300344,112966416.38497598,112966548.19153911,112966705.30284587,112966878.81069538,112967062.95056187,112966408.58553568,112966538.9131847,112966694.18085071,112966866.00172248,112967048.83875142,112966401.43894649,112966530.26185404,112966683.68324216,112966853.76296493,112967035.1679176,112966394.863815,112966522.18096823,112966673.7759096,112966842.09499663,112967021.98875009,112966388.79122463,112966514.61800317,112966664.42060855,112966830.98289293,112967009.32142615,112966383.16268337,112966507.52517667,112966655.57840526,112966820.40335524,112966997.16739196,112966377.92835917,112966500.85949336,112966647.21151549,112966810.3289706,112966985.51672976,112966373.0456081,112966494.58248661,112966639.28423329,112966800.7307612,112966974.35281941,112966368.47776356,112966488.65983284,112966631.76334175,112966791.57969774,112966963.6553102,112966364.19314611,112966483.06092852,112966624.61823113,112966782.84757784,112966953.40202077
29,2020-04-30,112965600.53466392,112965726.95751947,112965882.70482196,112966053.43858397,112966231.40982926,112965587.34292123,112965714.1881328,112965869.4452202,112966040.38185701,112966219.73762035,112965575.5338695,112965702.14968598,112965856.38013867,112966026.76320136,112966206.46975935,112965564.9361592,112965690.90265384,112965843.78507805,112966013.14176914,112966192.52208497,112965555.38577212,112965680.43359746,112965831.7801875,112965999.81600565,112966178.4225674,112965546.73834085,112965670.69746217,112965820.40523502,112965986.94051136,112966164.4772104,112965538.87082736,112965661.6375935,112965809.65825547,112965974.5886848,112966150.86134513,112965531.67964284,112965653.19525327,112965799.51609002,112965962.78751364,112966137.67173114,112965525.07784395,112965645.31402956,112965789.9455248,112965951.53744836,112966124.95720275,112965518.99236035,112965637.94171537,112965780.90938836,112965940.82400085,112966112.7371504,112965513.36156134,112965631.03092808,112965772.36987706,112965930.62461737,112966101.01289389,112965508.13322122,112965624.5391114,112965764.29032761,112965920.91278666,112966089.77479354,112965503.26285475,112965618.42825057,112965756.63611019,112965911.6604982,112966079.0067491,112965498.71236771,112965612.66446976,112965749.37502137,112965902.83970064,112966068.68906751,112965494.44896571,112965607.2175993,112965742.47739471,112965894.42314798,112966058.80029589
