,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
10,2020-04-11,112990890.7260752,112991527.26271075,112992115.88459879,112992648.03485732,112993124.10591926,112990852.84663251,112991486.29248403,112992076.09400368,112992612.78386949,112993095.85208862,112990817.60061331,112991447.0108311,112992036.41961168,112992575.65851754,112993063.48483747,112990784.86287963,112991409.71783164,112991997.72010842,112992538.1519866,112993029.16591263,112990754.43785895,112991374.47329235,112991960.4083974,112992501.08916055,112992994.16175362,112990726.11434454,112991341.22293092,112991924.66033609,112992464.92217195,112992959.22578281,112990699.68858738,112991309.86072892,112991890.52360067,112992429.88896026,112992924.80718492,112990674.97327057,112991280.26045871,112991857.9765922,112992396.10188325,112992891.16986227,112990651.80010723,112991252.2917118,112991826.96118656,112992363.59888804,112992858.46261847,112990630.01960112,112991225.82790177,112991797.40127525,112992332.37384,112992826.76177877,112990609.49962589,112991200.75003166,112991769.21335462,112992302.3948639,112992796.09769593,112990590.1236032,112991176.94820799,112991742.31256026,112992273.6155977,112992766.47155854,112990571.78864148,112991154.32196285,112991716.61604598,112992245.98216021,112992737.86621682,112990554.40379469,112991132.7799628,112991692.04479659,112992219.43747707,112992710.25323918,112990537.88850056,112991112.23942168,112991668.52451183,112992193.9239535,112992683.59754984
11,2020-04-12,112989756.15901552,112990409.78662546,112991023.01625124,112991583.40341243,112992089.0943452,112989718.06739146,112990368.079397,112990982.03385668,112991546.7289791,112992059.44419092,112989682.62727049,112990328.10015893,112990941.18289231,112991508.11605848,112992025.48664306,112989649.71215038,112990290.15313967,112990901.34706676,112991469.11874166,112991989.49238905,112989619.124804,112990254.2979449,112990862.95042484,112991430.59468134,112991952.79095885,112989590.65238626,112990220.4781561,112990826.17273821,112991393.01321049,112991916.17260826,112989564.08964153,112990188.58484626,112990791.0618109,112991356.62064147,112991880.10786179,112989539.24791214,112990158.48867323,112990757.59422196,112991321.53262822,112991844.87260985,112989515.95773618,112990130.05618028,112990725.70907724,112991287.78748576,112991810.6219094,112989494.06859455,112990103.1579229,112990695.32710268,112991255.37777816,112991777.43479052,112989473.44747247,112990077.67228404,112990666.36153832,112991224.26940942,112991745.3421121,112989453.97701958,112990053.48699798,112990638.7243376,112991194.41332845,112991714.3442175,112989435.55367242,112990030.49946338,112990612.32963163,112991165.75276908,112991684.42229961,112989418.0858985,112990008.61643454,112990587.09558164,112991138.22773924,112991655.54580313,112989401.49262215,112989987.75341359,112990562.94527642,112991111.77779034,112991627.67728522
12,2020-04-13,112988620.81675583,112989286.31018019,112989919.80926557,112990504.80546452,112991037.08822542,112988582.67182684,112989244.13402285,112989877.9229178,112990466.96870638,112991006.24940003,112988547.1838925,112989203.71215025,112989836.18070318,112990427.14207646,112990970.93881163,112988514.22592014,112989165.3512637,112989795.48524562,112990386.92945187,112990933.52005666,112988483.60010836,112989129.11067005,112989756.26892339,112990347.21519893,112990895.3764119,112988455.09307107,112989094.93243574,112989718.71434654,112990308.48260789,112990857.32945459,112988428.49907023,112989062.7056483,112989682.8692899,112990270.98472507,112990819.86780433,112988403.6290282,112989032.29887024,112989648.70883603,112990234.83979206,112990783.2774703,112988380.31312154,112989003.57661054,112989616.16988888,112990200.08632675,112990747.71874295,112988358.40052117,112988976.40752757,112989585.17068629,112990166.71574214,112990713.27286816,112988337.75794661,112988950.66827239,112989555.62192388,112990134.69205038,112990679.97105497,112988318.26781951,112988926.24501638,112989527.43307799,112990103.96393584,112990647.81285417,112988299.82638012,112988903.03375658,112989500.51593326,112990074.47221665,112990616.77798238,112988282.34192649,112988880.93999408,112989474.78646365,112990046.15446651,112990586.8340186,112988265.73323604,112988859.8781117,112989450.16573894,112990018.94786179,112990557.94145396
13,2020-04-14,112987487.784756,112988160.19285147,112988809.83908765,112989415.97575805,112989971.92519735,112987449.67628525,112988117.76816736,112988767.30201489,112989377.2136637,112989940.09027578,112987414.22340128,112988077.11304073,112988724.91937037,112989336.42171563,112989903.64654072,112987381.29897031,112988038.5352973,112988683.60732861,112989295.24347664,112989865.03560077,112987350.70519175,112988002.09389532,112988643.8041485,112989254.5845384,112989825.68580839,112987322.22872983,112987967.72992572,112988605.69435197,112989214.93921955,112989786.44495763,112987295.66391954,112987935.33127491,112988569.32556605,112989176.5658296,112989747.81676762,112987270.82176508,112987904.76526946,112988534.67168106,112989139.58457167,112989710.09564869,112987247.53252631,112987875.89523596,112988501.667915,112989104.03403242,112989673.44619544,112987225.6454551,112987848.58874118,112988470.23062752,112989069.90462446,112989637.95143165,112987205.02734768,112987822.72144729,112988440.26860817,112989037.15877908,112989603.64278644,112987185.5606973,112987798.17863886,112988411.6894869,112989005.7433124,112989570.51907974,112987167.14181058,112987774.8555219,112988384.40330565,112988975.59706242,112989538.5587314,112987149.67904668,112987752.65689361,112988358.32441856,112988946.65561564,112989507.72770405,112987133.09123918,112987731.49651082,112988333.3724037,112988918.85421498,112989477.98471093
14,2020-04-15,112986360.10564432,112987034.64492951,112987696.4615839,112988320.38721327,112988897.1594502,112986322.0623592,112986992.15142421,112987653.49772532,112988280.91605675,112988864.50768755,112986286.67204109,112986951.4337228,112987610.69637711,112988239.38538742,112988827.13540933,112986253.80738488,112986912.79968241,112987568.982524,112988197.46923198,112988787.54835247,112986223.27060191,112986876.30787882,112987528.7981442,112988156.08940291,112988747.21187072,112986194.84845646,112986841.89887322,112987490.32886106,112988115.748582,112988706.99522786,112986168.33542345,112986809.45999527,112987453.62205778,112988076.70900857,112988667.41446252,112986143.5426619,112986778.85804051,112987418.6507097,112988039.09228474,112988628.77079721,112986120.30058807,112986749.95585111,112987385.34881228,112988002.93695185,112988591.23227552,112986098.4586051,112986722.6205617,112987353.63139267,112987968.23256697,112988554.883301,112986077.8836521,112986696.72745353,112987323.40590437,112987934.94027111,112988519.75541043,112986058.45835541,112986672.16147736,112987294.57869345,112987903.0053794,112988485.84675808,112986040.07914458,112986648.81754744,112987267.05859707,112987872.3651523,112988453.13464104,112986022.65449181,112986626.60020605,112987240.7588548,112987842.95360129,112988421.58364363,112986006.10333443,112986605.42298715,112987215.59802234,112987814.70444264,112988391.15097466
15,2020-04-16,112985241.64058374,112985913.49845196,112986583.50448567,112987221.87457334,112987816.62785521,112985203.64474076,112985871.08868603,112986540.31978472,112987181.89829968,112987783.33072285,112985168.30327925,112985830.4535892,112986497.30374028,112987139.84263097,112987745.22562256,112985135.48806293,112985791.90008579,112986455.38578194,112987097.40336426,112987704.86914015,112985105.00072661,112985755.48630244,112986415.00960925,112987055.51381196,112987663.75590795,112985076.62763815,112985721.1526141,112986376.3611903,112987014.6825019,112987622.77211958,112985050.16300315,112985688.78631037,112986339.48756517,112986975.1743415,112987582.44347437,112985025.41780104,112985658.2542283,112986304.36103931,112986937.11179683,112987543.07648744,112985002.22233209,112985629.41929637,112986270.91480328,112986900.53325203,112987504.84183344,112984980.42592862,112985602.14875881,112986239.06304614,112986865.42754142,112987467.8249149,112984959.89549096,112985576.318017,112986208.7124033,112986831.75478606,112987432.0572684,112984940.51362939,112985551.81214477,112986179.76844876,112986799.45914356,112987397.53644481,112984922.17677356,112985528.526178,112986152.13930522,112986768.47667362,112987364.23878445,112984904.7934071,112985506.36477648,112986125.73755854,112986738.7401991,112987332.12772089,112984888.28248653,112985485.24158624,112986100.48117036,112986710.18229125,112987301.15921958
16,2020-04-17,112984135.43593812,112984799.89317214,112985474.18053024,112986123.7119819,112986733.64927661,112984097.40915485,112984757.68273693,112985430.95658906,112986083.41802786,112986699.86765519,112984062.04878664,112984717.24046043,112985387.90570638,112986041.03373612,112986661.21332477,112984029.22446541,112984678.87157558,112985345.95790899,112985998.268681,112986620.28125133,112983998.7359094,112984642.63368016,112985305.55685951,112985956.06333728,112986578.5880979,112983970.36791022,112984608.46719633,112985266.88820764,112985914.92976902,112986537.03272992,112983943.91340014,112984576.25974157,112985229.99856697,112985875.13439646,112986496.1480166,112983919.18233685,112984545.87860839,112985194.85979292,112985836.80006239,112986456.24434426,112983896.00420187,112984517.18722731,112985161.40464278,112985799.96489543,112986417.49425602,112983874.22767045,112984490.05334863,112985129.54690652,112985764.61713308,112986379.98380043,112983853.71911412,112984464.35286184,112985099.19286062,112985730.71612878,112986343.74441713,112983834.36071621,112984439.9713004,112985070.2477607,112985698.2052014,112986308.77311574,112983816.0485603,112984416.80412692,112985042.61944915,112985667.01955919,112986275.04543912,112983798.6908486,112984394.75639424,112985016.22026609,112985637.09119414,112986242.52388653,112983782.20630802,112984373.74210863,112984990.96795815,112985608.35188533,112986211.16342786
17,2020-04-18,112983045.26910666,112983697.53368516,112984372.14114006,112985029.518863,112985651.81939358,112983007.08475877,112983655.61210446,112984329.04427142,112984989.08497843,112985617.70818758,112982971.5958874,112983615.44864415,112984286.12341946,112984946.55835758,112985578.68142667,112982938.66760173,112983577.3461687,112984244.30567661,112984903.6547756,112985537.36045805,112982908.09553005,112983541.36159419,112984204.03304335,112984861.3177533,112985495.27699846,112982879.66098446,112983507.43548825,112984165.49022686,112984820.06069449,112985453.33848444,112982853.15401115,112983475.45601031,112984128.72332138,112984780.1504296,112985412.08255437,112982828.38219799,112983445.29116908,112984093.70391877,112984741.70970914,112985371.82209429,112982805.17308608,112983416.80516951,112984060.36467013,112984704.77630614,112985332.73077819,112982783.37376028,112983389.86653408,112984028.61935683,112984669.33797488,112985294.89495783,112982762.84928496,112983364.35189179,112983998.37430716,112984635.35353495,112985258.3458798,112982743.48076478,112983340.14746858,112983969.53486528,112984602.76576425,112985223.0800695,112982725.16338934,112983317.1493674,112983942.0089837,112984571.50934674,112985189.07242335,112982707.80461651,112983295.26322868,112983915.70912434,112984541.5157792,112985156.28471258,112982691.3225507,112983274.40359575,112983890.55316079,112984512.71638025,112985124.67114809
18,2020-04-19,112981973.88668229,112982609.26348552,112983280.28986844,112983942.24723601,112984574.12756583,112981935.35254163,112982567.6807961,112983237.46176127,112983901.83514604,112984539.83151402,112981899.56803216,112982527.84507972,112983194.81141804,112983859.33565159,112984500.59748413,112981866.39035389,112982490.05632558,112983153.25998768,112983816.46383218,112984459.0619845,112981835.60784107,112982454.37055425,112983113.2464226,112983774.16251071,112984416.76526394,112981806.99552722,112982420.72841886,112983074.953954,112983732.9444357,112984374.61949944,112981780.33820474,112982389.01864234,112983038.42807594,112983693.07584889,112984333.16485812,112981755.43911535,112982359.11001371,112983003.64027394,112983654.67898607,112984292.71544783,112981732.12221691,112982330.86759737,112982970.52337006,112983617.79117803,112984253.44538815,112981710.2316382,112982304.16078173,112982938.99146849,112983582.39980307,112984215.4410177,112981689.62999773,112982278.86703071,112982908.95129803,112983548.46336326,112984178.73330364,112981670.1963685,112982254.87335637,112982880.30863713,112983515.92436956,112984143.31834413,112981651.82424481,112982232.07659134,112982852.97188011,112983484.71728212,112984109.17053324,112981634.41966313,112982210.38304806,112982826.85392298,112983454.77341038,112984076.25110957,112981617.89953037,112982189.70788568,112982801.87305696,112983426.02391648,112984044.51374875
19,2020-04-20,112980926.1713221,112981539.68311131,112982203.00238244,112982866.10624474,112983504.65627035,112980887.06120713,112981498.47623283,112982160.58118534,112982825.87747078,112983470.3208857,112980850.7867203,112981459.00592893,112982118.33875504,112982783.57455762,112983431.04574613,112980817.19251668,112981421.5686991,112982077.18733916,112982740.90501405,112983389.4712674,112980786.05537216,112981386.2192723,112982037.56144682,112982698.8072172,112983347.13968079,112980757.14038144,112981352.898131,112981999.64226402,112982657.79124947,112983304.96404831,112980730.22402805,112981321.49439761,112981963.47455831,112982618.12174425,112983263.4848035,112980705.10268506,112981291.87753972,112981929.02981876,112982579.91997863,112983223.01597884,112980681.59465045,112981263.91342157,112981896.24127053,112982543.22273347,112983183.73143744,112980659.53938481,112981237.47226699,112981865.02363068,112982508.01709895,112983145.71717367,112980638.7956447,112981212.43236442,112981835.28434025,112982474.26145859,112983109.00377657,112980619.23929477,112981188.68151519,112981806.92992492,112982441.89831503,112983073.58696312,112980600.7611513,112981166.11729428,112981779.86952387,112982410.86219148,112983039.44075994,112980583.26500437,112981144.64670499,112981754.0167543,112982381.08450617,112983006.5260608,112980566.6658672,112981124.1855453,112981729.29059373,112982352.49655831,112982974.79622291
20,2020-04-21,112979906.49461196,112980493.11707889,112981144.5058877,112981805.22766274,112982447.45189464,112979866.52300914,112980452.29285452,112981102.61617771,112981765.33796011,112982413.2205647,112979829.51344772,112980413.19792607,112981060.90576372,112981723.39506546,112982374.06806242,112979795.29196921,112980376.12470932,112981020.2753091,112981681.09228677,112982332.6276239,112979763.61827983,112980341.12609956,112980981.15359746,112981639.35993785,112982290.43700808,112979734.24284531,112980308.14194855,112980943.71923089,112981598.70349148,112982248.40636082,112979706.92995149,112980277.06140105,112980908.01611273,112981559.3849849,112982207.07415004,112979681.46590935,112980247.75429888,112980874.01581389,112981521.52430397,112982166.75305189,112979657.66073982,112980220.08706312,112980841.652154,112981485.1575721,112982127.6159787,112979635.34708638,112980193.93055974,112980810.84070942,112981450.271673,112982089.74825214,112979614.37807217,112980169.16374841,112980781.48990193,112981416.8250608,112982053.17998406,112979594.62488599,112980145.67509843,112980753.50727618,112981384.76047699,112982017.906554,112979575.97444388,112980123.36283126,112980726.80298065,112981354.01278287,112981983.90175287,112979558.32726587,112980102.13456549,112980701.29160558,112981324.51378943,112981951.1263135,112979541.5956094,112980081.90667851,112980676.89305115,112981296.19521497,112981919.53348759
21,2020-04-22,112978917.307447,112979472.28079905,112980107.65852253,112980762.55681191,112981405.51514511,112978876.10443689,112979431.79187667,112980066.39202943,112980723.14200512,112981371.51947515,112978838.04132615,112979393.03165266,112980025.30515513,112980681.70152362,112981332.6398007,112978802.9177359,112979356.2880206,112979985.2849904,112980639.90868464,112981291.49197756,112978770.46925552,112979321.61135256,112979946.75363083,112980598.68258865,112981249.6033608,112978740.42575039,112979288.94014396,112979909.88667907,112980558.52241439,112981207.87769386,112978712.53437307,112979258.16288517,112979874.72705545,112980519.68675451,112981166.84943847,112978686.56732969,112979229.14919324,112979841.24645509,112980482.29373981,112981126.82874914,112978662.32305707,112979201.7655288,112979809.37942019,112980446.37875515,112981087.9869613,112978639.62467007,112979175.88295867,112979779.04255712,112980411.92856055,112981050.40843378,112978618.31742561,112979151.38073957,112979750.14545725,112980378.90185627,112981014.12272069,112978598.26598826,112979128.147692,112979722.59687693,112980347.24184759,112980979.12491426,112978579.35183491,112979106.08241582,112979696.30816282,112980316.88398166,112980945.38869944,112978561.47092694,112979085.09291756,112979671.19505866,112980287.76071718,112980912.87482494,112978544.53168061,112979065.09596099,112979647.17855737,112980259.80444367,112980881.53663962
22,2020-04-23,112977961.69268912,112978480.31027377,112979095.60769083,112979741.24449845,112980381.99734038,112977918.82573928,112978440.06906062,112979055.0324319,112979702.42634778,112980348.36071163,112977879.33847705,112978401.56630075,112979014.63750595,112979661.61598784,112980309.89466074,112977842.99433129,112978365.08486083,112978975.29491964,112979620.46155913,112980269.18809839,112977809.49608804,112978330.67161894,112978937.4193058,112979579.86812362,112980227.75241475,112977778.54572698,112978298.26264381,112978901.18289372,112979540.32705203,112980186.48168345,112977749.86729348,112978267.74475114,112978866.62747036,112979502.09272648,112980145.90444815,112977723.21402681,112978238.98641713,112978833.72483087,112979465.28119098,112980106.32725069,112977698.36882484,112978211.8533426,112978802.41028659,112979429.92701378,112980067.91926418,112977675.14204685,112978186.21610755,112978772.60155943,112979396.01690044,112980030.76361369,112977653.36843775,112978161.95367795,112978744.20951547,112979363.50995,112979994.88922144,112977632.90395615,112978138.9547245,112978717.14423653,112979332.350029,112979960.29094027,112977613.62282991,112978117.11779825,112978691.31838293,112979302.47338912,112979926.94247179,112977595.41495107,112978096.35092907,112978666.6489653,112979273.81336188,112979894.80474709,112977578.18362622,112978076.57095508,112978643.05817825,112979246.3032312,112979863.8314028
23,2020-04-24,112977041.56519367,112977519.36211292,112978110.65025793,112978743.68511672,112979379.36617365,112976996.52266546,112977479.22692847,112978070.80023193,112978705.56397422,112979346.19874781,112976955.17340486,112977440.85468026,112978031.13226588,112978665.48898338,112979308.27196652,112976917.23270677,112977404.52268289,112977992.50246197,112978625.078833,112979268.1392404,112976882.36005372,112977370.27304603,112977955.31750442,112978585.22221807,112979227.2910259,112976850.22079912,112977338.03794773,112977919.74595831,112978546.40145378,112979186.60881181,112976820.50875491,112977307.7011083,112977885.82830521,112978508.866081,112979146.61352253,112976792.95242101,112977279.12857382,112977853.53634273,112978472.72978412,112979107.60712017,112976767.31447884,112977252.18415155,112977822.80610143,112978438.02625102,112979069.75610024,112976743.38872813,112977226.73695314,112977793.55639958,112978404.74219038,112979033.1421196,112976720.99629155,112977202.66481028,112977765.69937898,112978372.83722648,112978997.7934092,112976699.9818634,112977179.85552098,112977739.14646085,112978342.25605035,112978963.7046315,112976680.21030454,112977158.20696825,112977713.81164129,112978312.9358987,112978930.84961994,112976661.5636729,112977137.62667409,112977689.61322509,112978284.81116204,112978899.18964171,112976643.93868592,112977118.03109428,112977666.4746388,112978257.81620292,112978868.67879584
24,2020-04-25,112976158.14188842,112976590.93168317,112977154.45970874,112977771.68550946,112978399.53523381,112976110.33289362,112976550.70354563,112977115.33145204,112977734.33735718,112978366.93164031,112976066.61696829,112976512.2824812,112977076.3887989,112977695.07746285,112978329.65199511,112976026.64695095,112976475.93963549,112977038.47187589,112977655.49182837,112978290.20684573,112975990.02656646,112976441.71069396,112977001.97923426,112977616.4510162,112978250.06144312,112975956.37425399,112976409.52201602,112976967.07555918,112977578.42733745,112978210.0821902,112975925.34525356,112976379.25234583,112976933.79981606,112977541.66500968,112978170.7809367,112975896.6366036,112976350.76358779,112976902.12361383,112977506.27514662,112978132.4542417,112975869.98534396,112976323.91614762,112976871.9835354,112977472.29050338,112978095.26548807,112975845.16431785,112976298.57636112,112976843.2993524,112977439.69783185,112978059.29467055,112975821.97744139,112976274.61980037,112976815.98436137,112977408.457374,112978024.56928462,112975800.25520352,112976251.93242504,112976789.95122111,112977378.5147663,112977991.08385089,112975779.85066871,112976230.41062161,112976765.11517826,112977349.8083649,112977958.81243898,112975760.63604067,112976209.96069245,112976741.39576043,112977322.27375805,112977927.7167893,112975742.4997568,112976190.49809816,112976718.71756639,112977295.8465249,112977897.75161764
25,2020-04-26,112975312.72436632,112975696.51832005,112976228.65740557,112976826.96205765,112977444.30240828,112975261.48846518,112975655.94672778,112976190.21394053,112976790.44120549,112977412.34342495,112975214.84386367,112975617.25114186,112976151.96246292,112976752.05356306,112977375.80297802,112975172.36408582,112975580.6956805,112976114.72769344,112976713.35014012,112977337.14246365,112975133.58262044,112975546.30746746,112976078.90009534,112976675.18209547,112977297.7982806,112975098.05913539,112975514.00458598,112976044.64028417,112976638.0110414,112977258.61961211,112975065.40075356,112975483.65842208,112976011.98542634,112976602.07550858,112977220.10799278,112975035.26539937,112975455.12457994,112975980.90663508,112976567.48387057,112977182.55387785,112975007.35832462,112975428.2581683,112975951.3407467,112976534.26789486,112977146.1171684,112974981.4264547,112975402.92110763,112975923.20820999,112976502.4143895,112977110.87603328,112974957.25246942,112975378.98530264,112975896.42322756,112976471.88426672,112977076.8571966,112974934.64935671,112975356.33366872,112975870.89947532,112976442.62418282,112977044.05507995,112974913.45567006,112975334.86006288,112975846.55325672,112976414.57369933,112977012.44407967,112974893.53150752,112975314.46868163,112975823.3051525,112976387.66969278,112976981.98652743,112974874.75514641,112975295.07322806,112975801.0807856,112976361.84904984,112976952.6378886
26,2020-04-27,112974504.89024907,112974836.14573708,112975333.56769635,112975910.06709743,112976514.40488122,112974449.47809142,112974794.91098946,112975295.72467895,112975874.39606577,112976483.1504767,112974399.2674965,112974755.6519947,112975258.08394119,112975836.90455678,112976447.41747428,112974353.73311974,112974718.62480283,112975221.45629393,112975799.107636,112976409.61342737,112974312.32156569,112974683.84533145,112975186.22451921,112975761.83651711,112976371.14316918,112974274.5201803,112974651.22034284,112975152.54505277,112975725.5418042,112976332.83708294,112974239.87711163,112974620.61091396,112975120.4529191,112975690.45616724,112976295.18547578,112974208.00249851,112974591.86367609,112975089.91830258,112975656.68514733,112976258.47218986,112974178.56286067,112974564.82609478,112975060.87784122,112975624.25948188,112976222.85338177,112974151.2736152,112974539.35364677,112975033.2522252,112975593.16602315,112976188.40528424,112974125.89167428,112974515.31282766,112975006.95615904,112975563.36636053,112976155.15383384,112974102.20882513,112974492.58201668,112974981.90396889,112975534.80818862,112976123.09339459,112974080.04606754,112974471.05126312,112974958.01268576,112975507.43229927,112976092.19876544,112974059.24887305,112974450.62156065,112974935.20365044,112975481.1768861,112976062.43296476,112974039.68325603,112974431.20391095,112974913.40324962,112975455.98017374,112976033.75231291
27,2020-04-28,112973735.0249347,112974010.39849216,112974469.90973112,112975021.83218822,112975610.7771135,112973674.62490822,112973968.12961976,112974432.54789765,112974987.01027443,112975580.27199978,112973620.16104425,112973927.97300611,112974395.4039723,112974950.41473283,112975545.39733444,112973570.98678263,112973890.1751359,112974359.27697495,112974913.52473319,112975508.50333247,112973526.44303909,112973854.73741864,112974324.54259628,112974877.15152234,112975470.96123958,112973485.92965871,112973821.55158669,112974291.35295552,112974841.7346432,112975433.58146064,112973448.9237321,112973790.46485591,112974259.7404702,112974807.50084153,112975396.84239474,112973414.978015,112973761.31169206,112974229.67380278,112974774.55276172,112975361.02089043,112973383.71264586,112973733.92913114,112974201.08877185,112974742.92005113,112975326.26916318,112973354.8054003,112973708.16380808,112974173.90570873,112974712.58955245,112975292.66142654,112973327.9824698,112973683.87475835,112974148.0392623,112974683.523485,112975260.22281657,112973303.01041026,112973660.9340741,112974123.40390225,112974655.67054076,112975228.94766988,112973279.68936251,112973639.22650126,112974099.91693233,112974628.97270696,112975198.81124374,112973257.84744081,112973618.6485504,112974077.50004767,112974603.36946428,112975169.77731368,112973237.33612388,112973599.1074228,112974056.08003844,112974578.80034994,112975141.80313298
28,2020-04-29,112973002.54060872,112973219.05786367,112973637.70591176,112974162.46274745,112974733.77801603,112972936.26559092,112973175.3215425,112973600.66312228,112974128.46074063,112974704.04829799,112972876.7986231,112973133.8772302,112973563.86067411,112974092.7313597,112974670.06164333,112972823.346737,112973094.95990212,112973528.0886884,112974056.71914482,112974634.10887785,112972775.1241509,112973058.5524689,112973493.71660268,112974021.21599351,112974597.52647564,112972731.4263603,112973024.52721673,112973460.89207914,112973986.65065715,112974561.10417567,112972691.64605437,112972992.71330355,112973429.6443429,112973953.24403901,112974525.30807418,112972655.2680502,112972962.92927688,112973399.93977258,112973921.09586838,112974490.40780756,112972621.85772136,112972934.99848081,112973371.71256353,112973890.23463228,112974456.55153942,112972591.0484998,112972908.75590979,112973344.88190806,112973860.64706911,112974423.81141962,112972562.53045738,112972884.05075161,112973319.36167297,112973832.29592411,112974392.21178024,112972536.04053482,112972860.74677764,112973295.06581002,112973805.13078189,112974361.74695164,112972511.35442568,112972838.72169653,112973271.91130099,112973779.09472409,112974332.3926855,112972488.2799272,112972817.86605401,112973249.8196643,112973754.12842365,112974304.11355874,112972466.65152283,112972798.08198074,112973228.71762119,112973730.17264262,112974276.8678059
29,2020-04-30,112972306.82335411,112972461.80842407,112972836.84228693,112973332.00239432,112973883.58808225,112972233.72251068,112972416.1144577,112972799.91645063,112973298.76440588,112973854.6424069,112972168.45127591,112972372.94223706,112972763.26192896,112973263.84378462,112973821.5535812,112972110.04218821,112972332.5126766,112972727.66351415,112973228.65285084,112973786.55235809,112972057.55956338,112972294.78540172,112972693.48540585,112973193.96535881,112973750.94004509,112972010.17606142,112972259.60806069,112972660.87061258,112973160.19982424,112973715.48548584,112971967.18540683,112972226.78686927,112972629.84442346,112973127.57150903,112973680.64234214,112971927.99300857,112972196.12011923,112972600.36997536,112973096.17723529,112973646.67296562,112971892.10039978,112972167.41371116,112972572.37883452,112973066.04423515,112973613.7214316,112971859.0894369,112972140.48779386,112972545.78808086,112973037.15899657,112973581.85781215,112971828.60826316,112972115.17898285,112972520.5098947,112973009.48462237,112973551.1056349,112971800.35949898,112972091.34041472,112972496.4568878,112972982.97141564,112973521.45923197,112971774.09054823,112972068.84079313,112972473.54498161,112972957.56338166,112973492.89486235,112971749.58572783,112972047.56302136,112972451.69485956,112972933.20222314,112973465.37791999,112971726.65990213,112972027.40272419,112972430.8325888,112972909.8297751,112973438.86763772
