,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
10,2020-04-11,112988853.66485591,112989348.44349092,112989826.32261607,112990277.12423167,112990696.76148187,112988822.96312803,112989314.10426049,112989791.80728509,112990245.49054933,112990670.57148248,112988794.5293291,112989281.3146381,112989757.51732938,112990212.27896866,112990640.6450392,112988768.2350043,112989250.30707587,112989724.18993661,112990178.83485304,112990609.00326635,112988743.89891616,112989221.11233515,112989692.17000367,112990145.89345716,112990576.8241819,112988721.33142592,112989193.66739732,112989661.59549493,112990113.85087654,112990544.8028275,112988700.35262609,112989167.86832409,112989632.49379182,112990082.90939349,112990513.34845965,112988680.79894388,112989143.59665428,112989604.83355439,112990053.15855518,112990482.69698174,112988662.52464217,112989120.73258203,112989578.55334616,112990024.62183796,112990452.97722496,112988645.40112351,112989099.16134983,112989553.57768266,112989997.28417338,112990424.25111428,112988629.31537677,112989078.7761021,112989529.82607828,112989971.1084896,112990396.53856696,112988614.16818409,112989059.47888538,112989507.21810803,112989946.04577959,112990369.83321242,112988599.87236466,112989041.18069093,112989485.67616546,112989922.04127039,112990344.11246079,112988586.35116982,112989023.80102192,112989465.12687564,112989899.03820223,112990319.34402059,112988573.53686574,112989007.2672469,112989445.50172152,112989876.98012134,112990295.49014573
11,2020-04-12,112987582.20756772,112988085.42570755,112988575.84954302,112989041.8313432,112989478.33846977,112987551.38287324,112988050.70257087,112988540.69833028,112989009.40072258,112989451.32371598,112987522.83666061,112988017.5500687,112988505.78212342,112988975.3586981,112989420.46058697,112987496.43967345,112987986.20272525,112988471.85132279,112988941.08479807,112989387.83508702,112987472.00970536,112987956.691113,112988439.25657232,112988907.33245179,112989354.66257568,112987449.35615951,112987928.95102817,112988408.13772203,112988874.50711615,112989321.65967387,112987428.29824795,112987902.87695768,112988378.52203554,112988842.81546807,112989289.24794593,112987408.67161472,112987878.34876993,112988350.37703903,112988812.34861767,112989257.67003615,112987390.32983653,112987855.24503282,112988323.63968113,112988783.12999064,112989227.05812798,112987373.1437188,112987833.44946963,112988298.23267446,112988755.14356425,112989197.47542255,112987356.99973184,112987812.85383593,112988274.073702,112988728.35082866,112989168.94184399,112987341.79820734,112987793.35892366,112988251.08056378,112988702.70110528,112989141.45026283,112987327.4515725,112987774.87459786,112988229.17397764,112988678.13786551,112989114.97688268,112987313.88273652,112987757.31935391,112988208.27901083,112988654.60259783,112989089.48795997,112987301.02366616,112987740.61965956,112988188.32571149,112988632.03715159,112989064.94417976
12,2020-04-13,112986313.65364897,112986822.20123622,112987322.33759807,112987800.85694104,112988251.76195528,112986282.8282995,112986787.27122289,112987286.74490952,112987767.81770751,112988224.08477704,112986254.2826525,112986753.92439167,112987251.39489897,112987733.14219896,112988192.46981877,112986227.88720347,112986722.3962095,112987217.04708366,112987698.23607518,112988159.05531469,112986203.45953774,112986692.71697074,112987184.05599615,112987663.86661398,112988125.08664282,112986180.80888976,112986664.8216736,112987152.56268293,112987630.44635786,112988091.29773472,112986159.75433695,112986638.60381943,112987122.59421718,112987598.18526483,112988058.11999442,112986140.13141653,112986613.94226147,112987094.11723922,112987567.17556264,112988025.80142443,112986121.79362051,112986590.71459608,112987067.06748997,112987537.44056678,112987994.4768423,112986104.61168714,112986568.80364938,112987041.36635558,112987508.9634608,112987964.21041772,112986088.47203332,112986548.10036409,112987016.93018366,112987481.70457885,112987935.02202767,112986073.27494818,112986528.50480318,112986993.67548774,112987455.61191507,112987906.9038854,112986058.9328249,112986509.92618139,112986971.52177626,112987430.62755583,112987879.8311826,112986045.3685455,112986492.28241543,112986950.39299604,112987406.69161354,112987853.76897143,112986032.51405497,112986475.49945836,112986930.21816626,112987383.74460846,112987828.6766434
13,2020-04-14,112985049.26569048,112985560.58175802,112986068.04887056,112986556.83646892,112987019.9770699,112985018.49631703,112985525.57028091,112986032.16743976,112986523.34398967,112986991.77547672,112984990.00318898,112985492.14793667,112985996.53439166,112986488.19721067,112986959.56567904,112984963.65689214,112985460.55041623,112985961.91516316,112986452.82127741,112986925.5273378,112984939.27522318,112985430.80775638,112985928.66675627,112986417.99375671,112986890.9296125,112984916.66766682,112985402.85450803,112985896.93091936,112986384.13242151,112986856.52012181,112984895.65355293,112985376.58367056,112985866.73452392,112986351.44961955,112986822.73802535,112984876.06865749,112985351.87360235,112985838.0435616,112986320.0383572,112986789.8355265,112984857.76669145,112985328.60143857,112985810.79292282,112986289.92181759,112986757.94948569,112984840.61859067,112985306.64958756,112985784.90307435,112986261.0825478,112986727.14479846,112984824.51094906,112985285.90861912,112985760.28944634,112986233.47998093,112986697.4412667,112984809.34421362,112985266.27826597,112985736.86767362,112986207.06108773,112986668.83054906,112984795.03091824,112985247.66745137,112985714.5564423,112986181.76689275,112986641.28700568,112984781.49407046,112985229.99383515,112985693.27894,112986157.53645742,112986614.77470833,112984768.6657272,112985213.18314399,112985672.96349078,112986134.3092897,112986589.25200088
14,2020-04-15,112983791.82692179,112984303.39793357,112984815.92871344,112985312.85838905,112985786.2191932,112983761.14942479,112984268.41373171,112984779.89480382,112985279.05242236,112985757.61808196,112983732.74234658,112984235.01910195,112984744.11337043,112985243.58037813,112985724.95555648,112983706.47645468,112984203.44930859,112984709.3529086,112985207.88091448,112985690.44293681,112983682.1699198,112984173.73412016,112984675.97160876,112985172.73868139,112985655.36752246,112983659.63265909,112984145.80791828,112984644.11146326,112985138.57500565,112985620.48733911,112983638.68443376,112984119.56359687,112984613.79911602,112985105.6038137,112985586.24741307,112983619.16142495,112984094.87945119,112984585.00010705,112985073.9185761,112985552.90309736,112983600.91771327,112984071.63258153,112984557.64878258,112985043.54231492,112985520.59275612,112983583.82456702,112984049.70538057,112984531.66504218,112985014.45707414,112985489.38178702,112983567.76887693,112984028.98841545,112984506.9637621,112984986.62160812,112985459.28988755,112983552.65135409,112984009.3814249,112984483.46005456,112984959.98213115,112985430.30825111,112983538.38476732,112983990.79334415,112984461.07212195,112984934.47889133,112985402.41056605,112983524.89233312,112983973.1418488,112984439.72270943,112984910.05018681,112985375.56012353,112983512.10629474,112983956.35268368,112984419.33973897,112984886.63479413,112985349.71443945
15,2020-04-16,112982546.74691498,112983055.81499016,112983570.97716847,112984073.8208198,112984555.32611237,112982516.19390063,112983020.97302507,112983534.93312657,112984039.84468965,112984526.4517325,112982487.90397349,112982987.71550098,112983499.1442541,112984004.19736493,112984493.48030524,112982461.74800722,112982956.27652386,112983464.37909241,112983968.32490036,112984458.64497444,112982437.54456787,112982926.68554027,112983430.99564669,112983933.01572564,112984423.2454847,112982415.10407197,112982898.87701938,112983399.13563798,112983898.69297549,112984388.04694371,112982394.24679911,112982872.74413817,112983368.8254213,112983865.57129349,112984353.49831742,112982374.80942906,112982848.16555996,112983340.03026086,112983833.74426289,112984319.8570247,112982356.6465052,112982825.01878078,112983312.6842528,112983803.23468825,112984287.26236667,112982339.62971734,112982803.1865865,112983286.7070759,112983774.0242235,112984255.77999619,112982323.64633639,112982782.55992004,112983262.01341437,112983746.07115132,112984225.42945759,112982308.59741478,112982763.03887154,112983238.51821484,112983719.32118541,112984196.20155193,112982294.39602709,112982744.53270075,112983216.13953756,112983693.71407461,112984168.06944206,112982280.96566367,112982726.95938076,112983194.80000596,112983669.18763588,112984140.99582677,112982268.23881313,112982710.24492805,112983174.42743784,112983645.68019131,112984114.9376044
16,2020-04-17,112981313.7220384,112981818.0196627,112982333.82591802,112982840.74042107,112983328.64118284,112981283.26257123,112981783.3824992,112982297.87105982,112982806.70338145,112983299.59466887,112981255.06336387,112981750.3214539,112982262.17275244,112982770.99482442,112983266.42935894,112981228.99478866,112981719.06911363,112982227.49750683,112982735.06352554,112983231.39229806,112981204.87523112,112981689.65460788,112982194.20222452,112982699.6991908,112983195.79110353,112981182.5151026,112981662.0126615,112982162.4280384,112982665.325459,112983160.39531025,112981161.73477282,112981636.03696848,112982132.20101178,112982632.15706567,112983125.65629838,112981142.37106176,112981611.6068126,112982103.48629132,112982600.28747009,112983091.83270697,112981124.27867693,112981588.60033326,112982076.21795899,112982569.73924571,112983059.06434345,112981107.3294808,112981566.9009423,112982050.31574039,112982540.49376886,112983027.41694078,112981091.4109168,112981546.40017198,112982025.69440205,112982512.50903167,112982996.90987206,112981076.42420468,112981526.99865735,112982002.26899229,112982485.73046267,112982967.53362374,112981062.2825783,112981508.60615681,112981979.95768261,112982460.09754033,112982939.26096745,112981048.90967812,112981491.14109708,112981958.683211,112982435.54783043,112982912.05417569,112981036.23813313,112981474.52990611,112981938.37350932,112982412.01942469,112982885.86971113
17,2020-04-18,112980098.31091067,112980595.0227983,112981109.1201403,112981618.02918175,112982110.4292932,112980067.93282041,112980560.67759913,112981073.37330426,112981584.05312024,112982081.31876433,112980039.81700519,112980527.89672092,112981037.88357162,112981548.41108704,112982048.08285336,112980013.83236545,112980496.91057758,112981003.41289169,112981512.54938953,112982012.9741094,112979989.79629292,112980467.74783796,112980970.31588325,112981477.25619256,112981977.30315238,112979967.51853797,112980440.343583,112980938.73262411,112981442.95413697,112981941.84109327,112979946.81903994,112980414.59223598,112980908.68879858,112981409.85729665,112981907.04006684,112979927.53434807,112980390.37395844,112980880.14954947,112981378.05868673,112981873.15899244,112979909.51900953,112980367.56780109,112980853.04916075,112981347.58058167,112981840.33768602,112979892.64480305,112980346.05806309,112980827.30766855,112981318.40415783,112981808.64173688,112979876.79914111,112980325.73711266,112980802.84020165,112981290.48727661,112981778.09029363,112979861.88324872,112980306.50635807,112980779.56218925,112981263.77528453,112981748.67357999,112979847.81038971,112980288.27626559,112980757.39218311,112981238.20761278,112981720.36409199,112979834.50425093,112980270.96590619,112980736.25328976,112981213.7218049,112981693.12382859,112979821.89751834,112980254.50229225,112980716.07379206,112981190.25594819,112981666.90898931
18,2020-04-19,112978899.13680567,112979385.91723208,112979896.37392274,112980405.56978306,112980900.89197293,112978868.75846162,112979351.89692964,112979860.91084814,112980371.74281424,112980871.80058284,112978840.65640604,112979319.42827654,112979825.70471208,112980336.25944576,112980838.58872621,112978814.69632468,112979288.73921685,112979791.51130669,112980300.55975597,112980803.50796242,112978790.69301045,112979259.85785067,112979758.68224208,112980265.4283438,112980767.86816052,112978768.45417309,112979232.71960218,112979727.35626961,112980231.28578755,112980732.43982211,112978747.7981682,112979207.21965906,112979697.55866316,112980198.34497938,112980697.67457546,112978728.56032062,112979183.23911871,112979669.25465533,112980166.69828308,112980663.830916,112978710.59423113,112979160.65801112,112979642.37888776,112980136.36764747,112980631.04830456,112978693.77094589,112979139.36159338,112979616.85189,112980107.33412561,112980599.39203331,112978677.9773093,112979119.24313895,112979592.5893439,112980079.55558132,112980568.88100265,112978663.11410497,112979100.20489551,112979569.50724763,112980052.97744153,112980539.50522918,112978649.09425344,112979082.15809919,112979547.52471274,112980027.53926486,112980511.23703632,112978635.84117442,112979065.02252279,112979526.56538291,112980003.17874938,112980484.03827928,112978623.28734626,112979048.7258164,112979506.55804838,112979979.83415122,112980457.86503808
19,2020-04-20,112977727.03320384,112978200.29410961,112978704.19248949,112979211.21383142,112979707.30557895,112977696.63674127,112978166.70777328,112978669.15631892,112979177.6759942,112979678.35241278,112977668.53997801,112978134.65717418,112978634.37664674,112979142.49865302,112979645.3008072,112977642.6032591,112978104.36678256,112978600.60000788,112979107.10972193,112979610.39217438,112977618.63706355,112978075.86377032,112978568.17350097,112979072.2869655,112979574.93028824,112977596.44571956,112978049.08387306,112978537.23389961,112979038.44711664,112979539.68188071,112977575.84496352,112978023.9231769,112978507.8058781,112979005.80095488,112979505.09620565,112977556.66809905,112978000.26392925,112978479.85482077,112978974.43976022,112979471.43025106,112977538.76716715,112977977.98738764,112978453.31592241,112978944.38501768,112979438.82252443,112977522.01200816,112977956.98002416,112978428.11046831,112978915.61769219,112979407.33772627,112977506.288532,112977937.13627002,112978404.1549841,112978888.09578623,112979376.99440545,112977491.49679673,112977918.35945323,112978381.36633407,112978861.76499929,112979347.78238831,112977477.54915832,112977900.56180587,112978359.66448098,112978836.56523824,112979319.67391704,112977464.36859691,112977883.66401257,112978338.97388442,112978812.43458822,112979292.63083956,112977451.88724853,112977867.59455484,112978319.22410472,112978789.31170776,112979266.60927847
20,2020-04-21,112976589.2828134,112977045.57424499,112977539.91296096,112978042.12796889,112978536.64101824,112976558.78522173,112977012.508362,112977505.44672753,112978009.02839746,112978507.95602822,112976530.6258908,112976980.95922033,112977471.23549873,112977974.31357244,112978475.21311639,112976504.65700851,112976951.14705117,112977438.01348253,112977939.39288518,112978440.63350442,112976480.68235897,112976923.0978583,112977406.12183096,112977905.03379211,112978405.50901867,112976458.50096272,112976896.7477129,112977375.69476822,112977871.64731112,112978370.59917027,112976437.92440416,112976871.99375413,112977346.75625953,112977839.44115683,112978336.34880833,112976418.78275163,112976848.71959446,112977319.27197711,112977808.50510676,112978303.01224512,112976400.92552355,112976826.80795655,112977293.1779312,112977778.86007607,112978270.72639851,112976384.2205879,112976806.14676772,112977268.39648384,112977750.48701827,112978239.55507377,112976368.55230664,112976786.6318493,112977244.8453465,112977723.34425505,112978209.51637314,112976353.81951804,112976768.16782883,112977222.4425913,112977697.37799545,112978180.59996818,112976339.93361318,112976750.66813815,112977201.1093619,112977672.52875873,112978152.77813569,112976326.81680606,112976734.05456154,112977180.7712455,112977648.7352904,112978126.0128802,112976314.40062271,112976718.25658436,112977161.35886374,112977625.93692294,112978100.26055767
21,2020-04-22,112975483.37826416,112975920.38623995,112976403.07313567,112976898.55100162,112977389.67300119,112975452.56795193,112975887.82041204,112976369.23807006,112976865.97987394,112977361.34665817,112975424.16289932,112975856.75422643,112976335.65526322,112976831.82143544,112977329.01527707,112975398.00277853,112975827.40362237,112976303.04533502,112976797.46267027,112977294.87278053,112975373.88077654,112975799.79327916,112976271.74296533,112976763.65866196,112977260.1949435,112975351.58731814,112975773.8594195,112976241.87968108,112976730.81365292,112977225.73167345,112975330.92712918,112975749.5000557,112976213.47878388,112976699.1317987,112977191.92204672,112975311.72483204,112975726.60000138,112976186.50637509,112976668.70120335,112977159.01694277,112975293.82561791,112975705.04330003,112976160.89946494,112976639.54222552,112977127.1513066,112975277.09390442,112975684.71920909,112976136.58169155,112976611.63592339,112977096.38789476,112975261.41128923,112975665.52483232,112976113.47215101,112976584.94110909,112977066.74435124,112975246.67438385,112975647.36600426,112976091.49031359,112976559.40469888,112977038.2102671,112975232.7927756,112975630.15727721,112976070.55868205,112976534.96803114,112977010.75807923,112975219.6872094,112975613.82146686,112976050.60413562,112976511.5707176,112976984.3501026,112975207.28800824,112975598.28900358,112976031.55850782,112976489.15296404,112976958.94309467
22,2020-04-23,112974413.70835273,112974828.69705434,112975297.41793856,112975784.12518136,112976270.00327271,112974382.37701187,112974796.61791274,112975264.27960865,112975752.17378081,112976242.1253087,112974353.55107182,112974766.02487546,112975231.3903962,112975718.66718411,112976210.30764684,112974327.05191228,112974737.12916228,112975199.45593344,112975684.9660685,112976176.70990881,112974302.65717195,112974709.95364852,112975168.80377214,112975651.81104356,112976142.58776456,112974280.14463115,112974684.43426044,112975139.5624781,112975619.59847051,112976108.67915262,112974259.308903,112974660.46949303,112975111.75463513,112975588.52840492,112976075.41600716,112974239.96656008,112974637.94503169,112975085.346831,112975558.68706143,112976043.04500669,112974221.9563796,112974616.74596709,112975060.27719027,112975530.0942139,112976011.69872336,112974205.13764904,112974596.76266126,112975036.4707683,112975502.7311042,112975981.43869302,112974189.38784139,112974577.8933149,112975013.84819663,112975476.55717312,112975952.28207034,112974174.60023251,112974560.04481724,112974992.3304945,112975451.52021255,112975924.21842156,112974160.68169603,112974543.1327156,112974971.84166935,112975427.56256148,112975897.22045122,112974147.55075587,112974527.08075385,112974952.31003018,112975404.62488176,112975871.25092211,112974135.13590686,112974511.82022206,112974933.66875103,112975382.64843237,112975846.26714598
23,2020-04-24,112973380.28424564,112973770.87444147,112974223.6205597,112974699.79439864,112975178.81318983,112973348.15177664,112973739.21837279,112974191.20804326,112974668.52677827,112975151.45373999,112973318.66771877,112973709.0417472,112974159.04146385,112974635.73882845,112975120.22952317,112973291.62768391,112973680.5507574,112974127.81083338,112974602.76217528,112975087.26035519,112973266.78738117,112973653.76584338,112974097.83626704,112974570.32148957,112975053.7786256,112973243.906743,112973628.62193213,112974069.2432346,112974538.80449274,112975020.50846219,112973222.76609525,112973605.01732975,112974042.05356157,112974508.40678039,112974987.87360087,112973203.17062423,112973582.83799003,112974016.23433317,112974479.21254568,112974956.11593556,112973184.95002046,112973561.96952441,112973991.72482692,112974451.2409759,112974925.36537068,112973167.95628954,112973542.30294643,112973968.45156792,112974424.47356825,112974895.68210374,112973152.06103618,112973523.73716648,112973946.33678159,112974398.87050334,112974867.0827916,112973137.15277788,112973506.17979813,112973925.30309625,112974374.38057934,112974839.55703332,112973123.13450526,112973489.5471019,112973905.27608292,112974350.94727379,112974813.07789776,112973109.9215535,112973473.76350893,112973886.18553682,112974328.51243672,112974787.60871416,112973097.43978283,112973458.76096262,112973867.96602583,112974307.01851457,112974763.10747772
24,2020-04-25,112972382.86180758,112972746.79354848,112973181.71737176,112973645.78084002,112974116.51504447,112972349.59763059,112972715.46138312,112973150.0328352,112973615.23950115,112974089.72756684,112972319.1770356,112972685.61225803,112973118.59171586,112973583.21454531,112974059.1575212,112972291.36042902,112972657.44692339,112973088.06830956,112973551.00673132,112974026.88071422,112972265.87365346,112972630.98246667,112973058.77519538,112973519.32382217,112973994.10383518,112972242.45238955,112972606.15178192,112973030.83465548,112973488.54439743,112973961.53580183,112972220.85758118,112972582.8519932,112973004.26767747,112973458.85935414,112973929.5913529,112972200.87898424,112972560.96842779,112972979.04177688,112973430.35077585,112973898.5071595,112972182.33398233,112972540.3864349,112972955.09732845,112973403.03726119,112973868.41023967,112972165.06471975,112972520.99700452,112972932.36228128,112973376.90060881,112973839.35936874,112972148.93485242,112972502.69917853,112972910.76041724,112973351.9018115,112973811.37070414,112972133.82644871,112972485.4008007,112972890.21594314,112973327.99075875,112973784.433926,112972119.63723177,112972469.01842237,112972870.65596887,112973305.11215661,112973758.5225449,112972106.27820611,112972453.47680022,112972852.01175578,112973283.20913337,112973733.60054982,112972093.6716486,112972438.70822042,112972834.21924923,112973262.22541036,112973709.62672052
25,2020-04-26,112971423.54621217,112971758.353115,112972173.46313204,112972623.7655579,112973084.76715319,112971388.79000369,112971727.23503911,112972142.50565828,112972593.99118166,112973058.60291158,112971357.13263074,112971697.61630793,112972111.79044865,112972562.77197199,112973028.74542777,112971328.28780319,112971669.69146007,112972081.97599131,112972531.37609643,112972997.22250454,112971301.942031,112971643.47294584,112972053.36717167,112972500.49346651,112972965.21281935,112971277.79922085,112971618.89026475,112972026.08291365,112972470.49300988,112972933.40873168,112971255.59502405,112971595.8380904,112972000.14320582,112972441.56066266,112972902.21520267,112971235.09912449,112971574.20000336,112971975.51585092,112972413.77628064,112972871.86324276,112971216.11293755,112971553.86012597,112971952.14219765,112972387.1578402,112972842.47675537,112971198.46583888,112971534.70860389,112971929.95151474,112972361.68745732,112972814.112995,112971182.01120889,112971516.64391536,112971908.8690531,112972337.32698117,112972786.78760132,112971166.62278974,112971499.57354638,112971888.82052523,112972314.02745229,112972760.49036624,112971152.19151063,112971483.4138413,112971869.73451923,112972291.73487253,112972735.19530237,112971138.62279429,112971468.08945997,112971851.5437124,112972270.39371848,112972710.86713561,112971125.83430114,112971453.53267163,112971834.18538602,112972249.94905628,112972687.46551628
26,2020-04-27,112970498.65067331,112970802.45706339,112971196.2450821,112971631.54723662,112972081.72405744,112970461.94570701,112970771.37053113,112971165.9605083,112971602.54119757,112972056.20617059,112970428.66836523,112970741.81742196,112971135.91897647,112971572.12911002,112972027.08736561,112970398.47162554,112970713.9853644,112971106.76417819,112971541.54648983,112971996.34559208,112970370.99114259,112970687.88059126,112971078.79364051,112971511.4653698,112971965.13046286,112970345.8899127,112970663.42742555,112971052.12293515,112971482.24501593,112971934.11718161,112970322.871124,112970640.51638131,112971026.77090247,112971454.06640293,112971903.700601,112970301.67875926,112970619.02775487,112971002.70541635,112971427.00716293,112971874.10589857,112970282.093824,112970598.8430989,112970979.86856236,112971401.08465631,112971845.45378642,112970263.92939484,112970579.85055807,112970958.19069323,112971376.28132352,112971817.79997899,112970247.02574743,112970561.94705705,112970937.59830612,112971352.55987725,112971791.15961312,112970231.24601103,112970545.03887825,112970918.01841374,112971329.87251602,112971765.52262758,112970216.47245713,112970529.04143584,112970899.38089594,112971308.16654386,112971740.86358297,112970202.60339513,112970513.87867308,112970881.61967795,112971287.3877916,112971717.14799355,112970189.55060098,112970499.48230995,112970864.67322634,112971267.4826755,112971694.33643353
27,2020-04-28,112969610.75765015,112969881.21874654,112970251.82839033,112970670.66087821,112971108.77852842,112969571.63771032,112969849.98735686,112970222.17359504,112970642.43378888,112971083.93574499,112969536.35553533,112969820.34386864,112970192.76559936,112970612.84042323,112971055.58844957,112969504.4868076,112969792.46760903,112970164.2339692,112970583.08321644,112971025.66251898,112969475.60303608,112969766.35644008,112970136.86895092,112970553.81605275,112970995.27721134,112969449.31594995,112969741.92727987,112970110.78257568,112970525.38836016,112970965.08981627,112969425.2882633,112969719.06443521,112970085.99224031,112970497.97603385,112970935.48463368,112969403.23204891,112969697.6431279,112970062.4655649,112970471.65440217,112970906.68075387,112969382.90306015,112969677.54081114,112970040.14505368,112970446.44015473,112970878.79556006,112969364.09426704,112969658.64233497,112970018.96184851,112970422.31601936,112970851.88316187,112969346.62981972,112969640.84198074,112969998.8434267,112970399.2455474,112970825.95817403,112969330.3598163,112969624.04390967,112969979.71786503,112970377.1820793,112970801.01069103,112969315.15591744,112969608.16183165,112969961.51612717,112970356.07421158,112970777.01584767,112969300.90772848,112969593.11831853,112969944.17320402,112970335.86912411,112970753.93998301,112969287.51983444,112969578.843985,112969927.6285881,112970316.51458146,112970731.74463718
28,2020-04-29,112968759.75758171,112968994.81869802,112969340.54052241,112969741.52749017,112970166.42538916,112968717.67606674,112968963.21749347,112969311.44586746,112969714.07512638,112970142.27769884,112968679.93636669,112968933.28336814,112969282.60526504,112969685.29647054,112970114.72468497,112968646.01747765,112968905.18569288,112969254.63531712,112969656.36106576,112970085.63859254,112968615.41133438,112968878.91136709,112969227.81925343,112969627.90471286,112970056.10742113,112968587.666451,112968854.36721916,112969202.26541369,112969600.26700501,112970026.77001785,112968562.39586993,112968831.42888403,112969177.98942164,112969573.6187315,112969997.9998229,112968539.27265169,112968809.96435641,112969154.95825213,112969548.03287762,112969970.00966635,112968518.02177395,112968789.84515227,112969133.11443114,112969523.5254194,112969942.91351177,112968498.41176586,112968770.951274,112969112.38951372,112969500.07932964,112969916.76382408,112968480.24721856,112968753.1730517,112969092.71161337,112969477.65895896,112969891.57468762,112968463.36245278,112968736.41142395,112969074.00956202,112969456.21875393,112969867.3363639,112968447.61630142,112968720.57746695,112969056.21513255,112969435.70857163,112969844.02458498,112968432.88785994,112968705.59159428,112969039.26413894,112969416.07691291,112969821.60654461,112968419.07303928,112968691.38264653,112969023.09688565,112969397.2728659,112969800.04478227
29,2020-04-30,112967944.80481432,112968142.68152975,112968462.00054054,112968843.92223677,112969254.57288578,112967899.1438627,112968110.43517627,112968433.36462009,112968817.2201983,112969231.12734772,112967858.43600777,112968079.96507464,112968404.99441725,112968789.23112528,112969204.37656972,112967822.0409716,112968051.42855781,112968377.49531,112968761.0927112,112969176.13859273,112967789.35331406,112968024.79837821,112968351.14397463,112968733.42319724,112969147.46983159,112967759.84464616,112967999.96800289,112968326.04492466,112968706.55258577,112969118.99050565,112967733.0678598,112967976.80140586,112968302.2116118,112968680.64665146,112969091.0630933,112967708.64894792,112967955.15675326,112968279.60986759,112968655.77604504,112969063.89411159,112967686.27587049,112967934.89740844,112968258.18172434,112968631.95599297,112969037.59408163,112967665.68783264,112967915.89665739,112968237.85865593,112968609.16965485,112969012.21381883,112967646.66600764,112967898.03930764,112968218.56895591,112968587.3821125,112968987.7668833,112967629.02585888,112967881.2217531,112968200.2417988,112968566.54884782,112968964.24371584,112967612.61090916,112967865.35132147,112968182.80939794,112968546.62090878,112968941.62066156,112967597.28772496,112967850.34532462,112968166.20806262,112968527.54805076,112968919.86578637,112967582.94188635,112967836.13002734,112968150.37861906,112968509.2806234,112968898.94264726
