,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
10,2020-04-11,112987434.83826452,112987660.93111739,112987896.14189167,112988132.36699127,112988364.65761426,112987420.24766204,112987643.29979084,112987877.31756973,112988114.20646276,112988348.92097324,112987406.87054086,112987626.60006596,112987858.73894916,112988095.24123706,112988331.01386602,112987394.6169333,112987610.9308894,112987840.79962438,112988076.24816489,112988312.16698888,112987383.37673184,112987596.28767987,112987823.673884,112988057.64377385,112988293.09147039,112987373.04057847,112987582.61986133,112987807.42207496,112988039.6454923,112988274.2010233,112987363.5077563,112987569.85854082,112987792.04502006,112988022.358089,112988255.7340747,112987354.68855186,112987557.92997125,112987777.51301888,112988005.82172352,112988237.82345657,112987346.50428855,112987546.76200905,112987763.78163512,112987990.0394342,112988220.53742002,112987338.88644178,112987536.28704154,112987750.80038352,112987974.9932142,112988203.90439583,112987331.7754633,112987526.44311781,112987738.51750177,112987960.65356362,112988187.92825575,112987325.1195883,112987517.17417188,112987726.88252185,112987946.98521908,112988172.59787452,112987318.87373687,112987508.42980137,112987715.84758916,112987933.95059848,112988157.89319575,112987312.99854667,112987500.16484576,112987705.3680659,112987921.51185794,112988143.78911082,112987307.45954067,112987492.33889215,112987695.40272664,112987909.63209593,112988130.2579489
11,2020-04-12,112986106.49605207,112986334.42246354,112986572.40886737,112986812.11788002,112987048.47037286,112986091.87255894,112986316.68934977,112986553.42192344,112986793.75312099,112987032.51679116,112986078.46692121,112986299.89436719,112986534.68383712,112986774.57575381,112987014.36401074,112986066.18865754,112986284.13689111,112986516.59154306,112986755.37141028,112986995.25993927,112986054.92714626,112986269.41216297,112986499.32072923,112986736.56123461,112986975.92554505,112986044.57256341,112986255.66917472,112986482.93214642,112986718.36498496,112986956.78016716,112986035.02378716,112986242.83851245,112986467.42651163,112986700.88847889,112986938.06538887,112986026.1907583,112986230.84589793,112986452.7737658,112986684.17220071,112986919.91572335,112986017.99450739,112986219.61868201,112986438.92899923,112986668.21910614,112986902.40021187,112986010.36626232,112986209.08878691,112986425.84121343,112986653.01088181,112986885.5475352,112986003.24626552,112986199.19384153,112986413.45813307,112986638.51760527,112986869.36148934,112985996.58257474,112986189.8774039,112986401.72879823,112986624.7035382,112986853.83068095,112985990.32995917,112986181.08873697,112986390.60489354,112986611.53060865,112986838.93467635,112985984.44892772,112986172.78238282,112986380.04135546,112986598.96048988,112986824.64793321,112985978.90489301,112986164.91766454,112986369.99656858,112986586.9558166,112986810.94232349
12,2020-04-13,112984787.3182377,112985015.77530411,112985255.15139355,112985496.97484215,112985736.06778564,112984772.72751047,112984998.0401058,112985236.11136073,112985478.5103436,112985719.9865373,112984759.35181072,112984981.24374653,112985217.3219411,112985459.23013216,112985701.68979952,112984747.10084702,112984965.48549788,112985199.1810868,112985439.92414765,112985682.43573672,112984735.8642426,112984950.7604932,112985181.86484198,112985421.0157331,112985662.95112665,112984725.53242281,112984937.01762706,112985165.43398745,112985402.72569796,112985643.65857884,112984716.0044989,112984924.18740301,112985149.88911307,112985385.16027786,112985624.80146511,112984707.19062175,112984912.19547467,112985135.19996281,112985368.36002512,112985606.51520868,112984699.01200771,112984900.96913761,112985121.32140549,112985352.32777292,112985588.86923602,112984691.40004772,112984890.44026949,112985108.20221968,112985337.04498604,112985571.89229965,112984684.29512663,112984880.54646339,112985095.78991741,112985322.48147345,112985555.58808243,112984677.64542663,112984871.23124869,112985084.03334141,112985308.60121198,112985539.94497211,112984671.40582564,112984862.44386531,112985072.88399628,112985295.36584577,112985524.94225939,112984665.53692779,112984854.138837,112985062.29665558,112985282.73677468,112985510.5541,112984660.0042293,112984846.27547207,112985052.22955744,112985270.67637555,112985496.75205652
13,2020-04-14,112983473.71566817,112983702.3429241,112983942.63588822,112984185.98868203,112984427.14974399,112983459.15892068,112983684.62469736,112983923.57653834,112984167.46722217,112984410.98507449,112983445.81407736,112983667.84443468,112983904.76846807,112984148.12827142,112984392.5943008,112983433.59111594,112983652.10129982,112983886.60999174,112984128.76422419,112984373.24229133,112983422.37996675,112983637.3904212,112983869.27727552,112984109.79967433,112984353.65961581,112983412.07135125,112983623.66073567,112983852.83110477,112984091.45602815,112984334.27101414,112983402.56464855,112983610.8428091,112983837.27201842,112984073.83975782,112984315.32101974,112983393.7702451,112983598.86236379,112983822.56968541,112984056.99145348,112984296.9456439,112983385.6095617,112983587.64676367,112983808.6788917,112984040.91387811,112984279.21455923,112983378.01416571,112983577.12795117,112983795.54833338,112984025.5883703,112984262.15656048,112983370.92459418,112983567.2435793,112983783.12544425,112984010.98458652,112984245.77525306,112983364.28916058,112983557.93723193,112983771.35899495,112983997.06634212,112984230.05887894,112983358.06285639,112983549.15819831,112983760.20042446,112983983.79512048,112984214.98654671,112983352.20638429,112983540.86104655,112983749.60444732,112983971.13216677,112984200.53221345,112983346.68532628,112983533.00512482,112983739.52924861,112983959.03971201,112984186.66723864
14,2020-04-15,112982167.40692095,112982395.54052894,112982636.1416598,112982880.41596505,112983123.01861508,112982152.91301341,112982377.87664466,112982617.10426182,112982861.88003042,112983106.81044146,112982139.62612036,112982361.14823999,112982598.31838882,112982842.52664797,112983088.37091352,112982127.45653667,112982345.45411593,112982580.1818569,112982823.14885496,112983068.96845677,112982116.29460835,112982330.7893575,112982562.87056726,112982804.17153327,112983049.33562978,112982106.03148076,112982317.10300608,112982546.44516937,112982785.81619032,112983029.89826733,112982096.56692931,112982304.32579613,112982530.9061397,112982768.18930164,112983010.9014792,112982087.81169723,112982292.38364086,112982516.22312729,112982751.33141148,112982992.4815489,112982079.68752083,112982281.20409659,112982502.35092291,112982735.24521388,112982974.70824218,112982072.12624413,112982270.71928965,112982489.23824173,112982719.91196986,112982957.61034241,112982065.06864597,112982260.86704397,112982476.83254448,112982705.30125745,112982941.19138385,112982058.46325117,112982251.59109992,112982465.08263268,112982691.37681675,112982925.43950495,112982052.26523617,112982242.84088875,112982453.9399778,112982678.10006095,112982910.33369496,112982046.43546574,112982234.57110691,112982443.35932702,112982665.43217099,112982895.84778602,112982040.93966457,112982226.74121821,112982433.29889739,112982653.33531953,112982881.95301308
15,2020-04-16,112980878.62858588,112981105.51037115,112981345.50361425,112981589.72031367,112981832.77048707,112980864.21305008,112981087.95519438,112981326.5596666,112981571.24432962,112981816.58570744,112980850.99644406,112981071.32896902,112981307.86598638,112981551.95399134,112981798.17344403,112980838.88983801,112981055.72996502,112981289.81840883,112981532.63977,112981778.80041873,112980827.78442119,112981041.15338619,112981272.59195016,112981513.72512782,112981759.19814374,112980817.57213503,112981027.54867394,112981256.24694744,112981495.43079445,112981739.79178847,112980808.15346617,112981014.84706777,112981240.78386611,112981477.86283799,112981720.8260299,112980799.43977739,112981002.97500633,112981226.17250018,112981461.06161307,112981702.43686666,112980791.3533388,112980991.86055207,112981212.36786173,112981445.02975367,112981684.69387677,112980783.82645236,112980981.4363008,112981199.3189195,112981429.74853764,112981667.6257212,112980776.80028948,112980971.6405033,112981186.97339556,112981415.1876049,112981651.23585644,112980770.223712,112980962.41728394,112981175.28034724,112981401.3107825,112981635.51237419,112980764.05218635,112980953.7164173,112981164.19148937,112981388.07958384,112981620.43423867,112980758.24682784,112980945.49290599,112981153.66179664,112981375.45529522,112981605.97527215,112980752.77357812,112980937.70648667,112981143.64969677,112981363.40019555,112981592.10671046
16,2020-04-17,112979599.73179288,112979825.05194192,112980064.26080778,112980308.22962172,112980551.4767778,112979585.39914498,112979807.60639723,112980045.4134727,112980289.82236876,112980535.32892144,112979572.25925459,112979791.08404405,112980026.81517051,112980270.60398005,112980516.95899153,112979560.22357169,112979775.5825492,112980008.85972022,112980251.3619919,112980497.63088559,112979549.18379773,112979761.09715256,112979991.72124559,112980232.51827875,112980478.07445428,112979539.03240131,112979747.57761392,112979975.45977503,112980214.29272917,112980458.7138733,112979529.67036426,112979734.95560244,112979960.07576995,112980196.79099503,112980439.7932234,112979521.00949657,112979723.15801477,112979945.53917639,112980180.05325991,112980421.44815026,112979512.97246456,112979712.1133602,112979931.80523373,112980164.08212909,112980403.74803083,112979505.49191833,112979701.75465237,112979918.82316874,112980148.85893343,112980386.72142117,112979498.50933407,112979692.02052434,112979906.54096785,112980134.3534114,112980370.37173435,112979491.97384034,112979682.85544585,112979894.90794605,112980120.52951244,112980354.68705788,112979485.84113733,112979674.20950162,112979883.87606229,112980107.34888257,112980339.64637665,112979480.07254554,112979666.03797185,112979873.40051892,112980094.77294339,112980325.22354916,112979474.63418745,112979658.3008413,112979863.43995373,112980082.76410665,112980311.38985667
17,2020-04-18,112978340.64684145,112978563.19549303,112978800.56050804,112979043.33913723,112979285.92490111,112978326.4522405,112978545.93459281,112978781.88476735,112979025.06776398,112979269.86916275,112978313.44019988,112978529.58776225,112978763.45647912,112979005.99192381,112979251.60464676,112978301.52271774,112978514.25153245,112978745.66582736,112978986.89336784,112979232.38817266,112978290.59229377,112978499.92109317,112978728.68527162,112978968.19081701,112979212.94545147,112978280.54224108,112978486.54664692,112978712.5742093,112978950.1024683,112979193.69820344,112978271.27434774,112978474.06051089,112978697.33301802,112978932.73311637,112979174.88905244,112978262.70115982,112978462.39029332,112978682.93184662,112978916.12257206,112979156.65279461,112978254.74600153,112978451.46520934,112978669.32628079,112978900.27335107,112979139.05833413,112978247.34210482,112978441.21894045,112978656.4659576,112978885.16685922,112979122.13399093,112978240.43145815,112978431.59073585,112978644.29929326,112978870.77300337,112979105.88309145,112978233.96364044,112978422.52562606,112978632.7760276,112978857.05595143,112979090.29373093,112978227.89474803,112978413.97420235,112978621.84852642,112978843.97759172,112979075.34496099,112978222.18645059,112978405.89220054,112978611.47237441,112978831.49959569,112979061.01074262,112978216.80517879,112978398.24001476,112978601.60656476,112978819.58462279,112979047.26248035
18,2020-04-19,112977093.95690072,112977312.77636932,112977547.71439482,112977788.88812532,112978030.4666057,112977079.94711812,112977295.73776282,112977529.23774374,112977770.77372772,112978014.52005343,112977067.10983475,112977279.60422854,112977511.0077452,112977751.8630007,112977996.3805595,112977055.35706036,112977264.47068645,112977493.41033138,112977732.93105403,112977977.29658367,112977044.58175686,112977250.33200684,112977476.61594506,112977714.39296404,112977957.98894933,112977034.67787576,112977237.13868384,112977460.68314852,112977696.46494968,112977938.87647751,112977025.54789045,112977224.82360205,112977445.61211824,112977679.25078091,112977920.20007026,112977017.10501878,112977213.31504397,112977431.37314104,112977662.7897996,112977902.0935177,112977009.27321593,112977202.54292038,112977417.92211653,112977647.08437929,112977884.62516136,112977001.98629382,112977192.44158709,112977405.20908,112977632.11597544,112977867.82303692,112976995.1867678,112977182.95092663,112977393.18287827,112977617.85465497,112977851.69036241,112976988.82469243,112977174.01655388,112977381.79368493,112977604.2648067,112977836.21523575,112976982.8565923,112977165.58959398,112977370.99428657,112977591.30857031,112977821.37678055,112976977.24452214,112977157.62626785,112977360.74066734,112977578.94788021,112977807.14907214,112976971.95525914,112977150.08740905,112977350.99219455,112977567.14565901,112977793.50365394
19,2020-04-20,112975882.22981119,112976095.39935885,112976325.96496323,112976563.71964383,112976802.64819252,112975868.47467998,112976078.71663849,112976307.8347305,112976545.8972073,112976786.91976793,112975855.87449268,112976062.92218177,112976289.94870193,112976527.29322277,112976769.02988367,112975844.34188746,112976048.10857005,112976272.68540144,112976508.6703849,112976750.21024401,112975833.7710127,112976034.27043757,112976256.2118127,112976490.43696418,112976731.17187546,112975824.05716948,112976021.35901321,112976240.58512215,112976472.80549546,112976712.32778947,112975815.10416852,112976009.30833387,112976225.80524363,112976455.87785184,112976693.9154416,112975806.82647827,112975998.04797652,112976211.84279203,112976439.69252056,112976676.06661253,112975799.14919132,112975987.50915176,112976198.65429747,112976424.25163335,112976658.84852517,112975792.00713906,112975977.62745506,112976186.19056636,112976409.536763,112976642.2886559,112975785.34374411,112975968.34391962,112976174.40126625,112976395.5183001,112976626.39001693,112975779.10986596,112975959.60521254,112976163.23738992,112976382.16107042,112976611.1407233,112975773.26274264,112975951.36341318,112976152.65251401,112976369.42770633,112976596.52005498,112975767.76506153,112975943.57560389,112976142.60336928,112976357.28065558,112976582.5023284,112975762.58416183,112975936.20339425,112976133.05001996,112976345.68335322,112976569.05937704
20,2020-04-21,112974709.8607358,112974916.85291462,112975142.13693099,112975375.36412917,112975610.45207419,112974696.3104873,112974900.55313425,112975124.42105657,112975357.91706565,112975595.02168204,112974683.8998002,112974885.12075117,112975106.94425498,112975339.70594737,112975577.47188865,112974672.54192083,112974870.64621355,112975090.07630907,112975321.47741331,112975559.01127909,112974662.13208449,112974857.12429495,112975073.98028715,112975303.63104098,112975540.3374307,112974652.56681533,112974844.50737333,112975058.71197912,112975286.37475625,112975521.85544737,112974643.75113024,112974832.73103546,112975044.27122626,112975269.80814749,112975503.79815464,112974635.60062203,112974821.7265127,112975030.62925588,112975253.96876077,112975486.294689,112974628.04140261,112974811.42663227,112975017.74354608,112975238.85856688,112975469.41085328,112974621.00921437,112974801.76850377,112975005.56599343,112975224.45942672,112975453.17346653,112974614.44828808,112974792.69454731,112974994.04739079,112975210.74226998,112975437.58536048,112974608.3101978,112974784.15268484,112974983.13983317,112975197.67259263,112975422.63476641,112974602.55281271,112974776.09612349,112974972.79794599,112975185.21375567,112975408.30126202,112974597.13937806,112974768.48295584,112974962.97944103,112975173.32894966,112975394.55956845,112974592.03772658,112974761.27569528,112974953.64529064,112975161.9823405,112975381.3819827
21,2020-04-22,112973567.06773248,112973768.07654408,112973988.23662901,112974216.94277558,112974448.03808704,112973553.64540969,112973752.10885528,112973970.90686065,112974199.86285058,112974432.91167684,112973541.35700777,112973736.99027546,112973953.81043054,112974182.0349721,112974415.70796297,112973530.11509885,112973722.80947821,112973937.30907503,112974164.19004488,112974397.61177894,112973519.81479162,112973709.56142037,112973921.56234896,112974146.71921396,112974379.30695389,112973510.35277182,112973697.19952394,112973906.62487723,112974129.82600911,112974361.19057329,112973501.63436234,112973685.66075468,112973892.49655718,112974113.6079072,112974343.49082519,112973493.57552625,112973674.87780315,112973879.14929335,112974098.10165311,112974326.33424869,112973486.1027654,112973664.78491488,112973866.54153636,112974083.30916917,112974309.78529975,112973479.15220723,112973655.32052311,112973854.62627214,112974069.21269435,112974293.87022366,112973472.66844998,112973646.42825675,112973843.35540211,112974055.78376892,112974278.59175678,112973466.60341138,112973638.05712877,112973832.68209685,112974042.9886157,112974263.93832855,112973460.91527806,112973630.16132493,112973822.56199814,112974030.79136874,112974249.88989064,112973455.56758647,112973622.69981277,112973812.95376317,112974019.15599619,112974236.42163865,112973450.52843519,112973615.6358872,112973803.81923547,112974008.04742163,112974223.5063959
22,2020-04-23,112972462.23299456,112972656.5423629,112972870.94382359,112973094.5226494,112973321.01979615,112972448.91700785,112972640.9269879,112972854.03476347,112973077.8485572,112973306.23420087,112972436.73408021,112972626.1417814,112972837.3528695,112973060.44424021,112973289.418363,112972425.59503594,112972612.27344088,112972821.25110829,112973043.02321392,112973271.73046167,112972415.39400917,112972599.31703155,112972805.88519987,112973025.96731217,112973253.83891214,112972406.02719651,112972587.22701077,112972791.30849154,112973009.47521687,112973236.13182287,112972397.39973201,112972575.94174874,112972777.52093315,112972993.64208199,112973218.83220096,112972389.42757276,112972565.39543782,112972764.49515897,112972978.5037765,112973202.0636934,112972382.03732316,112972555.52379219,112972752.19067194,112972964.06217735,112973185.88926534,112972375.16527505,112972546.26662128,112972740.56163827,112972950.29994783,112973170.33453622,112972368.75622346,112972537.56881474,112972729.56116141,112972937.18930838,112973155.40215108,112972362.76229666,112972529.38052654,112972719.14357896,112972924.6972892,112973141.0807748,112972357.14189455,112972521.65696791,112972709.26563571,112972912.78888194,112973127.35078977,112972351.85876235,112972514.35802518,112972699.88701533,112972901.42891663,112973114.18793313,112972346.88119908,112972507.44781516,112972690.97050737,112972890.58315602,112973101.56562637
23,2020-04-24,112971391.04705435,112971578.23443429,112971786.64082053,112972004.90210573,112972226.59464553,112971377.79156941,112971562.95671971,112971770.14931412,112971988.63736181,112972212.15777874,112971365.67763641,112971548.49224181,112971753.87905116,112971971.66016865,112972195.73862761,112971354.61248553,112971534.92561737,112971738.17430097,112971954.6665111,112972178.46806292,112971344.48776326,112971522.25183195,112971723.18697166,112971938.02885067,112972160.99872881,112971335.19797811,112971510.4261728,112971708.96913022,112971921.94100147,112972143.70956747,112971326.64713527,112971499.38821873,112971695.52076353,112971906.49579497,112972126.818312,112971318.75044931,112971489.07348771,112971682.81521401,112971891.72823445,112972110.44567938,112971311.43404786,112971479.41900826,112971670.81301299,112971877.64016558,112972094.65313745,112971304.63392855,112971470.36583264,112971659.46948294,112971864.21469143,112972079.46569118,112971298.29471758,112971461.859997,112971648.73890619,112971851.42472741,112972064.88591477,112971292.36846045,112971453.85269828,112971638.57676548,112971839.23812492,112972050.9027338,112971286.81353284,112971446.30008943,112971628.94088858,112971827.62074569,112972037.49698812,112971281.59369548,112971439.16290373,112971619.79196712,112971816.53829254,112972024.6449831,112971276.67728932,112971432.40601829,112971611.09372002,112971805.95737705,112972012.32076414
24,2020-04-25,112970354.61218083,112970533.98108383,112970735.92275731,112970948.51066816,112971165.08943398,112970341.37636134,112970519.04226,112970719.86126554,112970932.66987537,112971151.01531695,112970329.30041093,112970504.9012321,112970704.01547723,112970916.13528344,112971135.00887248,112970318.2857536,112970491.64025025,112970688.72067173,112970899.58473963,112971118.17258625,112970308.21981485,112970479.25395906,112970674.12477283,112970883.38099304,112971101.14270736,112970298.99409024,112970467.6982552,112970660.27846426,112970867.7127987,112971084.28864618,112970290.51044974,112970456.91374707,112970647.18170854,112970852.67056015,112971067.82264815,112970282.68259925,112970446.83713533,112970634.80852093,112970838.28836018,112971051.8623781,112970275.43560305,112970437.40664968,112970623.12044239,112970824.56798884,112971036.46774065,112970268.70471221,112970428.56449628,112970612.07394354,112970811.49298291,112971021.6630949,112970262.43403247,112970420.2577877,112970601.62448442,112970799.03695786,112971007.45093454,112970256.57525085,112970412.43870899,112970591.7286963,112970787.16859795,112970993.82044943,112970251.08650123,112970405.0643118,112970582.34549621,112970775.85465021,112970980.75294861,112970245.93138668,112970398.09614262,112970573.43659195,112970765.06170765,112970968.22532229,112970241.07815139,112970391.4998126,112970564.96664098,112970754.75724877,112970956.21225895
25,2020-04-26,112969355.3911229,112969526.1212526,112969720.96828507,112969927.37266321,112970138.39594983,112969342.12375169,112969511.52760957,112969705.36007638,112969911.98146924,112970124.70730416,112969330.0461836,112969497.71753694,112969689.9622164,112969895.9165223,112970109.1395621,112969319.0513147,112969484.77056211,112969675.1004665,112969879.83644676,112970092.76507968,112969309.02025719,112969472.68070208,112969660.91848943,112969864.09367704,112970076.20269239,112969299.83991958,112969461.40424283,112969647.46544701,112969848.87157635,112970059.81167588,112969291.40885688,112969450.88265721,112969634.74121727,112969834.25794308,112970043.79843105,112969283.63837896,112969441.05370645,112969622.72047308,112969820.28585368,112970028.27736303,112969276.45181444,112969431.85673231,112969611.3657757,112969806.95701125,112970013.30669792,112969269.78315404,112969423.2350304,112969600.63476916,112969794.25538732,112969998.91009167,112969263.57558675,112969415.13674386,112969590.48412429,112969782.15531772,112969985.0899366,112969257.78013296,112969407.51501377,112969580.87165786,112969770.6263507,112969971.83568895,112969252.35444275,112969400.32776877,112969571.7574143,112969759.63615577,112969959.1291434,112969247.2617701,112969393.53735445,112969563.10415553,112969749.15225576,112969946.94780007,112969242.47010984,112969387.11010766,112969554.87751435,112969739.14303651,112969935.26702052
26,2020-04-27,112968382.69338654,112968544.13618656,112968731.69307865,112968931.9283952,112969137.48970199,112968369.33302854,112968529.85857296,112968716.51470767,112968916.9652484,112969124.16889079,112968357.20980881,112968516.35554232,112968701.54298092,112968901.34796275,112969109.01994199,112968346.20403291,112968503.70343632,112968687.09456822,112968885.71690826,112969093.08650908,112968336.18736733,112968491.8950427,112968673.30896124,112968870.4146931,112969076.97083384,112968327.03976531,112968480.88644044,112968660.2337301,112968855.61951457,112969061.02252766,112968318.65468195,112968470.61942802,112968647.86852713,112968841.41664603,112969045.4424109,112968310.93968035,112968461.0323599,112968636.18851525,112968827.83815722,112969030.34176873,112968303.81532413,112968452.06529231,112968625.15710467,112968814.88561997,112969015.7772128,112968297.21355262,112968443.66227502,112968614.7329489,112968802.54337405,112969001.77171364,112968291.07602519,112968435.77220003,112968604.87377796,112968790.78639874,112968988.3275518,112968285.35261652,112968428.34892799,112968595.53845632,112968779.58502658,112968975.43442273,112968280.00011584,112968421.3510655,112968586.68803224,112968768.90777077,112968963.07457003,112968274.98112886,112968414.74158977,112968578.28621148,112968758.72300859,112968951.22606197,112968270.26316221,112968408.48742162,112968570.29950416,112968748.99996233,112968939.86488949
27,2020-04-28,112967447.31196131,112967598.12514995,112967777.24408825,112967970.3715182,112968169.7038424,112967433.80271803,112967584.1963923,112967762.55226195,112967955.89053434,112968156.79317889,112967421.59285608,112967571.03377873,112967748.06360236,112967940.77817868,112968142.11173294,112967410.54600672,112967558.70970488,112967734.08438873,112967925.6542707,112968126.67126471,112967400.5214238,112967547.21524811,112967720.74926977,112967910.85029444,112968111.05552974,112967391.38998003,112967536.50598763,112967708.1038972,112967896.53854604,112968095.60332811,112967383.03850862,112967526.52388085,112967696.14756618,112967882.80136673,112968080.50919756,112967375.36972967,112967517.20779216,112967684.85590969,112967869.66960844,112968065.88087516,112967368.30064559,112967508.49846366,112967674.19323052,112967857.14462005,112968051.77310257,112967361.76056106,112967500.34070596,112967664.11927032,112967845.21109037,112968038.20802,112967355.68917455,112967492.68418917,112967654.59291522,112967833.8446676,112968025.18772325,112967350.03489357,112967485.48353614,112967645.57418247,112967823.01652038,112968012.70212093,112967344.75340484,112967478.69808218,112967637.02523106,112967812.69607274,112968000.7339101,112967339.8064831,112967472.29149055,112967628.91081569,112967802.85263158,112967989.26175159,112967335.16100757,112967466.23132202,112967621.19842513,112967793.4563342,112967978.2623027
28,2020-04-29,112966546.64448924,112966686.41681135,112966856.67454104,112967042.27856699,112967234.98013306,112966532.83852679,112966672.78994939,112966842.46590841,112967028.29308975,112967222.4969847,112966520.4190483,112966659.9251028,112966828.45682904,112967013.69934121,112967208.30269699,112966509.22748505,112966647.8904426,112966814.94323513,112966999.0959934,112967193.37574674,112966499.10645549,112966636.67488736,112966802.05495322,112966984.80310032,112967178.28060368,112966489.91457877,112966626.23305397,112966789.83572863,112966970.98691092,112967163.34479597,112966481.52968015,112966616.50663719,112966778.28450786,112966957.7267777,112967148.75631838,112966473.847828,112966607.43464589,112966767.3774014,112966945.05232836,112967134.61921987,112966466.78107724,112966598.95819789,112966757.07961161,112966932.96470986,112967120.98630553,112966460.25502221,112966591.02260388,112966747.35197507,112966921.4489959,112967107.87886383,112966454.20655565,112966583.5780929,112966738.15454061,112966910.48154621,112967095.29881167,112966448.58194631,112966576.57986592,112966729.44848448,112966900.03441076,112967083.23629321,112966443.33523844,112966569.98783149,112966721.19708225,112966890.07796961,112967071.67449085,112966438.42693701,112966563.76620717,112966713.36614302,112966880.5825028,112967060.59269492,112966433.82293373,112966557.88308133,112966705.92413913,112966871.51910387,112967049.96826832
29,2020-04-30,112965679.4000974,112965807.9616729,112965969.19298498,112966147.09505984,112966332.96540861,112965665.117865,112965794.56104559,112965955.43932982,112966133.59849879,112966320.91278459,112965652.3400556,112965781.9250917,112965941.88190687,112966119.51607987,112966307.20881042,112965640.87893574,112965770.1174078,112965928.80685619,112966105.42558366,112966292.79838057,112965630.5552123,112965759.12410446,112965916.3394215,112966091.63579889,112966278.226525,112965621.21130975,112965748.89814053,112965904.52152134,112966078.30703866,112966263.80942926,112965612.71309452,112965739.38030016,112965893.35175236,112966065.51574446,112966249.7285217,112965604.94775318,112965730.50916556,112965882.80666128,112966053.2903753,112966236.08416635,112965597.8206875,112965722.22573885,112965872.85229021,112966041.63191652,112966222.92724928,112965591.25246029,112965714.47541238,112965863.45050403,112966030.52585617,112966210.27823183,112965585.17612177,112965707.20861903,112965854.56244661,112966019.94928725,112966198.13887987,112965579.53497855,112965700.38083625,112965846.15038796,112966009.87515697,112966186.49960138,112965574.28077076,112965693.95228891,112965838.17865874,112966000.27481294,112966175.34409176,112965569.37219611,112965687.88752931,112965830.6140654,112965991.11951666,112966164.65229696,112965564.7737177,112965682.15498473,112965823.42601141,112965982.38132377,112966154.40230972
