,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
10,2020-04-11,112987067.49459538,112987168.2566431,112987282.2256529,112987403.70458053,112987528.66920975,112987061.08404277,112987159.66726536,112987272.39278094,112987393.72963436,112987519.68564188,112987055.2733586,112987151.60306302,112987262.75259708,112987383.36418323,112987509.49967204,112987050.00766523,112987144.10070017,112987253.5057324,112987373.03689116,112987498.82166988,112987045.2261219,112987137.14667341,112987244.73555465,112987362.97339404,112987488.0589861,112987040.87086584,112987130.70641997,112987236.46546684,112987353.28778945,112987477.44565758,112987036.8900161,112987124.73803166,112987228.68830112,112987344.03165293,112987467.11394198,112987033.23825423,112987119.19871919,112987221.38182162,112987335.22119163,112987457.1351567,112987029.87645295,112987114.04775937,112987214.51704171,112987326.85268807,112987447.54367447,112987026.77098055,112987109.24770737,112987208.0627088,112987318.91145825,112987438.35135981,112987023.8929467,112987104.76475252,112987201.9876974,112987311.37711652,112987429.55642217,112987021.21749625,112987100.5686608,112987196.26224197,112987304.22668858,112987421.14892535,112987018.72318734,112987096.63252981,112987190.85852082,112987297.43644737,112987413.1142522,112987016.39146031,112987092.93247199,112987185.75087744,112987290.98298033,112987405.43529624,112987014.20619045,112987089.44728439,112987180.91584203,112987284.84378974,112987398.09384863
11,2020-04-12,112985732.06633806,112985833.08215687,112985947.76355018,112986070.24342759,112986196.39988682,112985725.67892455,112985824.47340357,112985937.8798789,112986060.20007433,112986187.34417339,112985719.89203787,112985816.39285862,112985928.19094901,112986049.76410577,112986177.07671696,112985714.65040886,112985808.87701878,112985918.8983809,112986039.36716704,112986166.31366734,112985709.89292455,112985801.91209202,112985910.08587493,112986029.23642612,112986155.46566872,112985705.56153433,112985795.46320157,112985901.77684183,112986019.48672058,112986144.76862906,112985701.60422921,112985789.48813985,112985893.96396503,112986010.16992603,112986134.35584359,112985697.97560501,112985783.94384775,112985886.62479071,112986001.30230473,112986124.29917055,112985694.63647877,112985778.78936544,112985879.73009066,112985992.88005942,112986114.63322431,112985691.5531846,112985773.98704347,112985873.2483705,112985984.88835509,112986105.36993062,112985688.69681326,112985769.50289558,112985867.14827447,112985977.30662066,112986096.50745231,112985686.04250161,112985765.30653739,112985861.39982355,112985970.11168356,112986088.03574352,112985683.56880762,112985761.37093797,112985855.97500111,112985963.27961789,112986079.94004264,112985681.25717679,112985757.67209977,112985850.84797436,112985956.78681876,112986072.20308138,112985679.09149347,112985754.18872556,112985845.99511483,112985950.6106062,112986064.80648284
12,2020-04-13,112984408.42669474,112984509.38867545,112984624.08347851,112984746.71105304,112984873.17349006,112984402.05263287,112984500.80042903,112984614.21484646,112984736.67118056,112984864.10970494,112984396.27664413,112984492.73867325,112984604.54074006,112984726.23918785,112984853.83351977,112984391.04380508,112984485.23985244,112984595.26243713,112984715.84656532,112984843.06180203,112984386.29332776,112984478.29025276,112984586.4634771,112984705.72036175,112984832.20556496,112984381.96744561,112984471.85512775,112984578.1672078,112984695.97532253,112984821.5008897,112984378.0143902,112984465.89241539,112984570.36630327,112984686.66325228,112984811.08113542,112984374.38895841,112984460.35920018,112984563.03832941,112984677.80035916,112984801.01816434,112984371.05213444,112984455.21465643,112984556.15409292,112984669.38280521,112984791.34656298,112984367.97039129,112984450.42125654,112984549.68214163,112984661.39572507,112984782.07821386,112984365.11493523,112984445.9451232,112984543.59116462,112984653.81852552,112984773.21123,112984362.46099949,112984441.75596869,112984537.85122767,112984646.62801816,112984764.73551477,112984359.98722267,112984437.82684748,112984532.43435754,112984639.80026612,112984756.63625738,112984357.67511807,112984434.13383733,112984527.3147625,112984633.31165731,112984748.89614342,112984355.5086272,112984430.65570743,112984522.46885252,112984627.13950746,112984741.4967537
13,2020-04-14,112983090.27229474,112983191.30184554,112983306.09765787,112983428.87993267,112983555.57275188,112983083.90195018,112983182.72174415,112983296.23678425,112983418.8436299,112983546.50678982,112983078.12865365,112983174.6670225,112983286.56988661,112983408.41519149,112983536.22816062,112983072.89766894,112983167.17418408,112983277.29810606,112983398.0259384,112983525.45390062,112983068.14836985,112983160.2296215,112983268.5049566,112983387.90283862,112983514.5951127,112983063.82312307,112983153.79870461,112983260.21381308,112983378.16060513,112983503.88792393,112983059.87026794,112983147.83948217,112983252.4173994,112983368.8510368,112983493.46571541,112983056.24468772,112983142.30913833,112983245.09333944,112983359.99035035,112983483.40035807,112983052.90743579,112983137.1669344,112983238.21249835,112983351.57472374,112983473.72644012,112983049.82504058,112983132.37541775,112983231.74347946,112983343.58931097,112983464.45584194,112983046.96875297,112983127.90077515,112983225.65502283,112983336.01353934,112983455.58667284,112983044.3138421,112983123.7127736,112983219.91724019,112983328.82424074,112983447.10883161,112983041.83897576,112983119.7845141,112983214.5021993,112983321.99749778,112983439.00750281,112983039.52569087,112983116.09211414,112983209.3841448,112983315.50971657,112983431.26536766,112983037.35794826,112983112.61437681,112983204.53951874,112983309.33822973,112983423.86400284
14,2020-04-15,112981779.60864778,112981880.29901254,112981994.88577749,112982117.56706065,112982244.26010145,112981773.27389844,112981871.75468783,112981985.0553423,112982107.55300398,112982235.20719709,112981767.53322804,112981863.73381016,112981975.41846108,112982097.14783074,112982224.94351839,112981762.33212641,112981856.272694,112981966.17564313,112982086.78191152,112982214.18509826,112981757.61024018,112981849.35775141,112981957.4101259,112982076.68170206,112982203.34245098,112981753.31020537,112981842.95446287,112981949.14519158,112982066.96164583,112982192.6513532,112981749.38060848,112981837.0210231,112981941.3735669,112982057.67340976,112982182.24497718,112981745.77655232,112981831.51477033,112981934.0729271,112982048.83315796,112982172.19507149,112981742.45928241,112981826.39511563,112981927.21421188,112982040.43706153,112982162.5361558,112981739.39549425,112981821.62474583,112981920.76610819,112982032.47029379,112982153.28007586,112981736.5565837,112981817.16997507,112981914.69744131,112982024.91231574,112982144.42492786,112981733.91794585,112981813.00068517,112981908.97840568,112982017.7400004,112982135.96061121,112981731.45835795,112981809.09008007,112981903.58114724,112982010.92947464,112982127.87231964,112981729.15945251,112981805.41436929,112981898.47998329,112982004.4571894,112982120.14274874,112981727.00527404,112981801.9524381,112981893.6514229,112981998.3005212,112982112.75349271
15,2020-04-16,112980488.20006202,112980588.80198884,112980703.03052606,112980825.23694183,112980951.44031458,112980481.85509193,112980580.28760827,112980693.25204597,112980815.28038083,112980942.43795913,112980476.10175666,112980572.292442,112980683.66467816,112980804.93427071,112980932.23137498,112980470.88617961,112980564.85301208,112980674.46793972,112980794.62645556,112980921.5325328,112980466.14850947,112980557.95612064,112980665.74476354,112980784.58210371,112980910.7496244,112980461.83177154,112980551.5676804,112980657.5184637,112980774.91504817,112980900.11710155,112980457.88485105,112980545.64630134,112980649.7819576,112980765.67672057,112980889.7673981,112980454.26307921,112980540.14969765,112980642.51317835,112980756.88325785,112980879.77187528,112980450.9278758,112980535.03761081,112980635.68334353,112980748.53091748,112980870.16487773,112980447.84606908,112980530.27301402,112980629.26141396,112980740.60501835,112980860.95820504,112980444.98915593,112980525.82246757,112980623.2164731,112980733.08519468,112980852.14998479,112980442.332608,112980521.65606421,112980617.51895303,112980725.94850208,112980843.73019335,112980439.85526039,112980517.74718858,112980612.14121523,112980719.17124894,112980835.68412697,112980437.53878893,112980514.0722049,112980607.05777109,112980712.73006083,112980827.99459676,112980435.36727011,112980510.61013126,112980602.24530344,112980706.60247892,112980820.6433173
16,2020-04-17,112979205.60859945,112979305.7386514,112979419.59651794,112979541.46398412,112979667.34877291,112979199.30465122,112979297.26800855,112979409.86269766,112979531.55025719,112979658.38324995,112979193.58939739,112979289.31409739,112979400.31892581,112979521.24837416,112979648.21821135,112979188.4091497,112979281.91325602,112979391.16384338,112979510.98433647,112979637.56267092,112979183.70430446,112979275.05234855,112979382.48004414,112979500.98236993,112979626.82314442,112979179.41813879,112979268.69745177,112979374.29077218,112979491.35585485,112979616.23313926,112979175.49977273,112979262.80737469,112979366.5890081,112979482.15604049,112979605.92457232,112979171.90474841,112979257.34003419,112979359.35281065,112979473.3990309,112979595.96854128,112979168.59467176,112979252.25536416,112979352.55354826,112979465.08113222,112979586.39927892,112979165.53653412,112979247.51651414,112979346.16033834,112979457.18775454,112979577.22856358,112979162.70197487,112979243.09020326,112979340.14241666,112979449.69864349,112979568.45455503,112979160.06659022,112979238.94666602,112979334.47035842,112979442.59097318,112979560.0672925,112979157.60932428,112979235.0594129,112979329.11665714,112979435.84117033,112979552.05215155,112979155.31194864,112979231.40491977,112979324.05594447,112979429.4259745,112979544.39203021,112979153.15862414,112979227.96230362,112979319.26501235,112979423.3230345,112979537.06873219
17,2020-04-18,112977944.25964299,112978043.2105844,112978155.96776326,112978276.81434435,112978401.7656901,112977938.0362849,112978034.8413676,112978146.33890948,112978266.99738991,112978392.87988028,112977932.39435643,112978026.98299804,112978136.89835878,112978256.79633066,112978382.8054275,112977927.28078629,112978019.67132425,112978127.84258364,112978246.63301809,112978372.24508469,112977922.63667867,112978012.89331594,112978119.25324856,112978236.72947174,112978361.60175975,112977918.40599483,112978006.61541171,112978111.15330693,112978227.19793677,112978351.10687059,112977914.53847454,112978000.7968771,112978103.53577805,112978218.08913091,112978340.89113835,112977910.99020538,112977995.39610337,112978096.3789249,112978209.41897058,112978331.0250023,112977907.72326706,112977990.37348054,112978089.6543972,112978201.18377027,112978321.54236437,112977904.7050603,112977985.6925807,112978083.33162233,112978193.36905794,112978312.45487322,112977901.90757765,112977981.32050672,112978077.38014874,112978185.95475565,112978303.76068223,112977899.30672039,112977977.22783788,112978071.77085318,112978178.91824211,112978295.44989894,112977896.88169676,112977973.38839269,112978066.47651288,112978172.23615865,112978287.50801118,112977894.61450773,112977969.77892151,112978061.4720225,112978165.8854588,112978279.91805352,112977892.48951398,112977966.37878579,112978056.73441555,112978159.84399843,112978272.66197808
18,2020-04-19,112976694.61131835,112976791.07763335,112976901.9847248,112977021.3879576,112977145.1715754,112976688.58688547,112976782.88855578,112976892.50733864,112977011.6923466,112977136.3767752,112976683.13148896,112976775.20380495,112976883.21824175,112977001.61914955,112977126.40647213,112976678.19243048,112976768.05781417,112976874.3106459,112976991.58510841,112977115.95644796,112976673.71160085,112976761.43718234,112976865.86462614,112976981.80942644,112977105.425546,112976669.63387422,112976755.30848275,112976857.90243647,112976972.40280817,112977095.04278186,112976665.90990262,112976749.63135318,112976850.41687974,112976963.41516149,112977084.93745671,112976662.49663112,112976744.36465763,112976843.3862652,112976954.86201994,112977075.17918518,112976659.35692255,112976739.46928863,112976836.78242895,112976946.73956728,112977065.80141218,112976656.45888221,112976734.90931442,112976830.57505544,112976939.03334959,112977056.81555909,112976653.77513215,112976730.65230966,112976824.733981,112976931.7233936,112977048.21969657,112976651.28213415,112976726.66929325,112976819.23037826,112976924.78723131,112977040.0039401,112976648.9595952,112976722.93448855,112976814.0373153,112976918.20168233,112977032.15384167,112976646.78996037,112976719.42501618,112976809.12996568,112976911.94388908,112977024.65253408,112976644.75798637,112976716.12057504,112976804.4856262,112976905.99189797,112977017.48208706
19,2020-04-20,112975483.67979346,112975577.18280387,112975685.16160218,112975801.80907978,112975923.07155369,112975477.83285129,112975569.23182636,112975675.93507618,112975792.3441093,112975914.46489966,112975472.53845118,112975561.77149129,112975666.89330228,112975782.51200084,112975904.70907098,112975467.74532297,112975554.83502261,112975658.22422859,112975772.71961616,112975894.48520544,112975463.39698361,112975548.40922032,112975650.00560752,112975763.18083215,112975884.18364573,112975459.43987429,112975542.46147275,112975642.25889957,112975754.00354968,112975874.02842668,112975455.8260642,112975536.95246604,112975634.97691329,112975745.23630558,112975864.1459485,112975452.51374426,112975531.84216236,112975628.13837333,112975736.89408797,112975854.60418281,112975449.46685837,112975527.09251586,112975621.71572854,112975728.9730124,112975845.43570507,112975446.6544449,112975522.66858165,112975615.67935663,112975721.45882973,112975836.65154767,112975444.04993013,112975518.53883332,112975609.9998034,112975714.33192249,112975828.24969131,112975441.63046978,112975514.67509925,112975604.6489325,112975707.57025586,112975820.22034653,112975439.37637101,112975511.05232744,112975599.60046694,112975701.15111576,112975812.54927257,112975437.2705994,112975507.64828537,112975594.83019082,112975695.052117,112975805.21987472,112975435.29836473,112975504.44324882,112975590.31596471,112975689.25176881,112975798.21453026
20,2020-04-21,112974312.91215111,112974404.38032143,112974509.76992889,112974623.58324575,112974741.97199337,112974307.13506863,112974396.60753454,112974500.77739254,112974614.36258462,112974733.58268061,112974301.89949939,112974389.31130445,112974491.96335605,112974604.78376693,112974724.07329078,112974297.15568146,112974382.52452475,112974483.51105265,112974595.24308352,112974714.1077469,112974292.8485627,112974376.23472057,112974475.49639378,112974585.9488725,112974704.06650023,112974288.9258397,112974370.41040479,112974467.94045371,112974577.00626116,112974694.16788839,112974285.34064752,112974365.01348688,112974460.83638313,112974568.46256179,112974684.5350822,112974282.05206925,112974360.0051164,112974454.16359635,112974560.33241273,112974675.23430504,112974279.02479158,112974355.34834273,112974447.89537656,112974552.61207068,112974666.29728462,112974276.22847086,112974351.0092057,112974442.0029729,112974545.28769597,112974657.73475602,112974273.6370483,112974346.95705225,112974436.45778318,112974538.34021823,112974649.54473788,112974271.22811002,112974343.16448016,112974431.23247586,112974531.7482101,112974641.71767958,112974268.9823242,112974339.607113,112974426.30151919,112974525.48958,112974634.23969546,112974266.88296053,112974336.26331095,112974421.64137949,112974519.542554,112974627.09460837,112974264.91548601,112974333.11386998,112974417.23053741,112974513.88622674,112974620.26524135
21,2020-04-22,112973170.03854677,112973259.81232128,112973363.17658722,112973474.72311318,112973590.7169251,112973164.320141,112973252.17522287,112973354.36545323,112973465.6996022,112973582.51079008,112973159.1366118,112973245.00452471,112973345.7276876,112973456.32457455,112973573.20849824,112973154.43892789,112973238.33284453,112973337.44293845,112973446.98579636,112973563.4593492,112973150.17279126,112973232.14821671,112973329.58576328,112973437.88720165,112973553.63545181,112973146.28659098,112973226.41996033,112973322.17700122,112973429.1317661,112973543.95039389,112973142.73406853,112973221.1108655,112973315.2101203,112973420.76590222,112973534.52470213,112973139.47482704,112973216.18293725,112973308.66510952,112973412.80404744,112973525.42321207,112973136.473995,112973211.60001399,112973302.51592875,112973405.24264337,112973516.6770207,112973133.70160301,112973207.3288446,112973296.73452406,112973398.06824107,112973508.29668996,112973131.13190937,112973203.33940478,112973291.2929686,112973391.26226163,112973500.28033958,112973128.74276945,112973199.60484579,112973286.16456446,112973384.80380902,112973492.61868072,112973126.51508081,112973196.10127714,112973281.32436344,112973378.67132723,112973485.29817906,112973124.43230918,112973192.80748524,112973276.74936363,112973372.84356247,112973478.30305384,112973122.48008992,112973189.70464014,112973272.41852707,112973367.3001031,112973471.61654155
22,2020-04-23,112972065.8525274,112972153.81029834,112972254.9682331,112972364.04243922,112972477.42177856,112972060.18658043,112972146.31899054,112972246.35466653,112972355.23357618,112972469.41506492,112972055.04877335,112972139.28287151,112972237.90887004,112972346.08048204,112972460.33826642,112972050.39082776,112972132.73427856,112972229.80657263,112972336.96163929,112972450.82476954,112972046.15922393,112972126.66181777,112972222.12084554,112972328.07617885,112972441.23760265,112972042.30306733,112972121.03570178,112972214.87226339,112972319.52472383,112972431.78518087,112972038.7767281,112972115.81969409,112972208.05463432,112972311.35269704,112972422.58514899,112972035.54034898,112972110.97674441,112972201.64857024,112972303.57430793,112972413.70082736,112972032.55951709,112972106.4715623,112972195.62876682,112972296.18619168,112972405.16262199,112972029.80465125,112972102.27167946,112972189.96792935,112972289.175318,112972396.98090194,112972027.25033836,112972098.34776565,112972184.63886766,112972282.5236378,112972389.15389293,112972024.87471227,112972094.67358337,112972179.6155757,112972276.21082912,112972381.67258736,112972022.65890718,112972091.22577864,112972174.8737431,112972270.21591577,112972374.52383012,112972020.58659056,112972087.98360847,112972170.39094956,112972264.51820752,112972367.69226897,112972018.64357032,112972084.92865597,112972166.1466841,112972259.09782834,112972361.16158797
23,2020-04-24,112970994.34788397,112971080.16888562,112971179.05809738,112971285.7207416,112971396.59168339,112970988.76125371,112971072.83429547,112971170.64022066,112971277.11844394,112971388.77548,112970983.69652155,112971065.94470583,112971162.38546118,112971268.1792782,112971379.9141728,112970979.10569212,112971059.53189124,112971154.46562842,112971259.2728271,112971370.62597407,112970974.93571934,112971053.58480582,112971146.95224044,112971250.59359819,112971361.2652549,112970971.13623135,112971048.07438101,112971139.86551538,112971242.23993084,112971352.03549851,112970967.66210742,112971042.96521805,112971133.19950457,112971234.25626703,112971343.05160047,112970964.47396012,112971038.22110675,112971126.93535008,112971226.65656516,112971334.37543347,112970961.53779872,112971033.80754723,112971121.04839878,112971219.4376146,112971326.0367404,112970958.82441622,112971029.6927923,112971115.51203994,112971212.58675744,112971318.04570122,112970956.30872893,112971025.84815866,112971110.2997541,112971206.08642578,112971310.40063679,112970953.9691598,112971022.24798426,112971105.38616961,112971199.91682404,112971303.09280145,112970951.78709663,112971018.86942479,112971100.74756432,112971194.05751035,112971296.10939522,112970949.74642964,112971015.69218789,112971096.3620566,112971188.4883156,112971289.43546817,112970947.83316258,112971012.69825518,112971092.20962548,112971183.18986025,112971283.05512473
24,2020-04-25,112969957.55985662,112970040.7831158,112970137.0781538,112970241.10377389,112970349.30936624,112969952.07462329,112970033.63111614,112970128.87726147,112970232.7230181,112970341.6931136,112969947.10468163,112970026.91328011,112970120.835119,112970224.01384147,112970333.05830055,112969942.60203786,112970020.66055435,112970113.11912932,112970215.33630568,112970324.0072861,112969938.51397632,112970014.86213224,112970105.79899426,112970206.87992863,112970314.88537161,112969934.79058716,112970009.48963763,112970098.894437,112970198.74054563,112970305.89084904,112969931.38724671,112970004.5085268,112970092.39968522,112970190.9614842,112970297.13569747,112969928.2650534,112969999.8834693,112970086.2963862,112970183.55637175,112970288.68023255,112969925.39047031,112969995.58080639,112970080.56053784,112970176.52210581,112970280.5534619,112969922.73470421,112969991.56956677,112970075.16622773,112970169.84637646,112970272.76532897,112969920.27304389,112969987.82176937,112970070.08762975,112970163.51208705,112970265.31421934,112969917.9842452,112969984.31238128,112970065.30003388,112970157.49996749,112970258.19163018,112969915.8499925,112969981.01911893,112970060.78033529,112970151.79011545,112970251.38510567,112969913.85443975,112969977.9221886,112970056.5072209,112970146.3628921,112970244.8800927,112969911.98382537,112969975.00401503,112970052.46118915,112970141.19942594,112970238.66111475
25,2020-04-26,112968958.0396491,112969038.27088693,112969131.6137626,112969232.69053029,112969337.96273267,112968952.66264926,112969031.3235273,112969123.65481973,112969224.55373003,112969330.56396778,112968947.7947342,112969024.79847291,112969115.85006861,112969216.09811562,112969322.17574705,112968943.38758789,112969018.72567487,112969108.36196558,112969207.67327154,112969313.38323382,112968939.38862911,112969013.09453554,112969101.25814277,112969199.46319814,112969304.52187121,112968935.74829663,112969007.8774068,112969094.55772686,112969191.56093788,112969295.78428908,112968932.42240274,112969003.04066573,112969088.25510187,112969184.00855292,112969287.27926807,112968929.37250307,112968998.54993932,112969082.332444,112969176.81926957,112969279.06540011,112968926.56550585,112968994.37248996,112969076.76644827,112969169.9900713,112969271.1708628,112968923.97303523,112968990.47819978,112969071.53195737,112969163.50900246,112969263.60531391,112968921.57076305,112968986.83986284,112969066.60389909,112969157.35946031,112969256.36718336,112968919.33779268,112968983.43314263,112969061.95828567,112969151.52273235,112969249.44820939,112968917.25612147,112968980.23637773,112969057.5726882,112969145.97949256,112969242.83629027,112968915.31018437,112968977.2303288,112969053.42641757,112969140.71067114,112969236.51728699,112968913.48647164,112968974.39791417,112969049.50054355,112969135.69794352,112969230.47616354
26,2020-04-27,112967983.011659,112968059.08216317,112968148.91768946,112968246.8606018,112968349.22796576,112967977.83567572,112968052.39776134,112968141.22588678,112968238.97036791,112968342.03774768,112967973.16108702,112968046.12472,112968133.68602517,112968230.77263725,112968333.88679251,112967968.93829933,112968040.29108202,112968126.45494194,112968222.60650615,112968325.3439712,112967965.11437419,112968034.88588595,112968119.59769866,112968214.65033889,112968316.73533352,112967961.63988265,112968029.88185112,112968113.13244559,112968206.99422069,112968308.2480601,112967958.4710195,112968025.24605174,112968107.05343217,112968199.67877193,112968299.98780236,112967955.56984009,112968020.94493891,112968101.34313962,112968192.71664645,112968292.01141696,112967952.903795,112968016.94662336,112968095.97878762,112968186.10475554,112968284.34619635,112967950.44505267,112968013.22180861,112968090.93584074,112968179.8313558,112968277.00143546,112967948.16980927,112968009.74405944,112968086.18987827,112968173.88021304,112968269.97552197,112967946.05766173,112968006.48975,112968081.71755607,112968168.2330628,112968263.2603469,112967944.09106566,112968003.43786764,112968077.49706127,112968162.87106031,112968256.84407653,112967942.2548779,112968000.56976213,112968073.5082835,112968157.77562247,112968250.71290433,112967940.53597517,112967997.86888514,112968069.7328302,112968152.92890073,112968244.85215901
27,2020-04-28,112967046.68968014,112967117.9644565,112967203.41944246,112967297.3221637,112967395.94073413,112967041.70575346,112967111.58992794,112967196.06377679,112967289.74757843,112967389.01580504,112967037.2152131,112967105.61178535,112967188.85622197,112967281.87987201,112967381.16695592,112967033.16702424,112967100.05604315,112967181.94654262,112967274.04465957,112967372.94236729,112967029.50785522,112967094.91156167,112967175.39662045,112967266.41304779,112967364.65611902,112967026.18844005,112967090.15173592,112967169.22345696,112967259.07130699,112967356.48841295,112967023.16541769,112967085.74468139,112967163.4212205,112967252.05819437,112967348.5408642,112967020.40141521,112967081.65801288,112967157.97286414,112967245.38562322,112967340.86806718,112967017.864498,112967077.86100654,112967152.85635085,112967239.05041187,112967333.49613838,112967015.52744606,112967074.32547516,112967148.04800451,112967233.04109351,112967326.4338679,112967013.36704011,112967071.0260115,112967143.5242934,112967227.34191445,112967319.67955367,112967011.36342315,112967067.93992846,112967139.26274528,112967221.93519479,112967313.22525136,112967009.49955401,112967065.04706347,112967135.24237761,112967216.80271846,112967307.05944437,112967007.76074958,112967062.3295327,112967131.44385712,112967211.9265389,112967301.16873053,112967006.13430516,112967059.77147739,112967127.8495109,112967207.2894307,112967295.53888795
28,2020-04-29,112966144.36835524,112966211.09898567,112966292.23335274,112966382.01642808,112966476.71953563,112966139.51192065,112966205.00230461,112966285.20370182,112966374.76092632,112966470.06966017,112966135.14772218,112966199.28793117,112966278.31746955,112966367.22611243,112966462.53362255,112966131.22217934,112966193.98011597,112966271.71762335,112966359.72393416,112966454.63805316,112966127.68064657,112966189.06763257,112966265.46306741,112966352.41819465,112966446.68459396,112966124.47327721,112966184.52455753,112966259.56980567,112966345.39137368,112966438.84622434,112966121.5565569,112966180.32001136,112966254.03203931,112966338.68042259,112966431.22040929,112966118.89320247,112966176.42271644,112966248.83327933,112966332.29658428,112966423.85944214,112966116.4515016,112966172.80304985,112966243.95229712,112966326.23665686,112966416.78826778,112966114.20452334,112966169.4338672,112966239.36632487,112966320.48951998,112966410.01519974,112966112.12936512,112966166.2907241,112966235.05275667,112966315.03996493,112966403.53848723,112966110.20649146,112966163.35180983,112966230.99001953,112966309.87095487,112966397.35039747,112966108.41917449,112966160.59775344,112966227.1579812,112966304.96495438,112966391.43977964,112966106.7530292,112966158.01138292,112966223.53809984,112966300.30469948,112966385.79368387,112966105.1956302,112966155.57747856,112966220.11343215,112966295.87362838,112966380.39838374
29,2020-04-30,112965274.51520342,112965337.08935668,112965414.16277495,112965499.96926177,112965590.80847405,112965269.714238,112965331.22507297,112965407.43152542,112965493.01829144,112965584.42807388,112965265.41294056,112965325.73117219,112965400.83865453,112965485.80055933,112965577.19809069,112965261.5536582,112965320.63037854,112965394.52095683,112965478.6149404,112965569.62394963,112965258.0792013,112965315.91137269,112965388.53469317,112965471.61830127,112965561.9950863,112965254.93817258,112965311.54880092,112965382.89504388,112965464.88956556,112965554.4774236,112965252.08614002,112965307.51263574,112965377.59632559,112965458.4640315,112965547.16440013,112965249.4853032,112965303.77254333,112965372.62263662,112965452.3523721,112965540.10610291,112965247.10368492,112965300.29984164,112965367.9535551,112965446.55143109,112965533.32637885,112965244.9142479,112965297.06827901,112965363.56720173,112965441.05047713,112965526.83312291,112965242.89408174,112965294.05423605,112965359.44186634,112965435.83487299,112965520.62458122,112965241.02370326,112965291.23665352,112965355.55683976,112965430.88824008,112965514.69326882,112965239.28647248,112965288.59683922,112965351.89280222,112965426.19373102,112965509.02842948,112965237.66811182,112965286.11823164,112965348.43196486,112965421.73476626,112965503.6175885,112965236.15631278,112965283.78615882,112965345.15807611,112965417.49544543,112965498.44753303
